"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"1","In memory of Rosemary Morris","https://www.justgiving.com/Lindagaines","/Lindagaines","United Kingdom","","13552182","Rosemary Morris","//images.justgiving.com/image/544168d6-0fa0-41e3-8690-b36042429738.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Linda Leaa Sardi",NA,NA,"2020-11-23T16:09:13","2116","6365964","2020-11-23T16:09:13","0","13507","c5840dd4-70a9-4d05-adfb-9d8bf7a0ab87","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"2","Christmas #AlphaPet Challenge","https://www.justgiving.com/hudsonhighland","/hudsonhighland","United Kingdom","","13552359","Christmas #AlphaPet Challenge","//images.justgiving.com/image/076593d5-6a4e-4551-9deb-fc2018b09220.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Cara Bezzina",NA,NA,"2020-11-23T14:54:14","2116","6366143","2020-11-24T00:00:00","500","13507","3988919e-bdfc-4b8b-a229-8e25bf8834b6","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"3","In memory of Caroline Longden-Boole","https://www.justgiving.com/remembering-Caroline","/remembering-Caroline","United Kingdom","","13550933","Remembering Caroline","//images.justgiving.com/image/f9ad726c-d6a8-4c61-af70-5d2efe701800.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Louise Longden-Scott","To remember the life of our friend and sister Caz","they provided help and support when she needed it","2020-11-23T10:12:13","2116","6364821","2020-11-23T10:12:13","1000","13507","d7e4025b-0e41-4ec5-a473-bf6458b960ff","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"4","100km in 4 weeks","https://www.justgiving.com/megan-healey3","/megan-healey3","United Kingdom","","13553634","Megan's 100km in 4 weeks","//images.justgiving.com/image/05d150bc-ee7f-48db-b813-200d17e7781f.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","megan healey",NA,NA,"2020-11-23T21:11:47","2116","6366297","2020-11-24T00:00:00","100","13507","669468fe-1eba-424f-9655-c86e087d7099","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"5","24HR GAMING FUNDRAISER","https://www.justgiving.com/rvdgeTTV","/rvdgeTTV","United Kingdom","","13549989","rvdge_'s 24HR GAMING FUNDRAISER","//images.justgiving.com/image/7f2353d1-2a16-4ca9-ba04-3200da960e26.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Rvdge Twitch","Gaming for 24hrs","it's a fantastic cause and i'd like to do my bit.","2020-11-23T01:27:43","2116","6364161","2020-11-30T00:00:00","1000","13507","5c051de5-43c4-47dc-b93b-685083dbd028","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"6","Movember challenge ","https://www.justgiving.com/GlobeleqAfrica01","/GlobeleqAfrica01","United Kingdom","","13550850","Kelsey 's Movember challenge ","//images.justgiving.com/image/59a35deb-9190-446a-8fed-f855e467ef3f.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Kelsey  Ward",NA,NA,"2020-11-23T11:08:20","2116","6364734","2020-11-30T00:00:00","0","13507","8810bdda-2ab2-4917-9eae-03ab58501127","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"7","In memory of Sue Parsons","https://www.justgiving.com/ParsonsYork1","/ParsonsYork1","United Kingdom","","13552591","In memory of Sue Parsons","//images.justgiving.com/image/69884f7d-00a2-4e0e-bb15-4476ac828294.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Helen Coombs","Fundraising in memory of Sue Parsons",NA,"2020-11-23T17:43:42","2116","6366464","2020-11-23T17:43:42","100","13507","bdcecc21-d983-4bb6-8729-98d45fec4081","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"8","In memory of Lynn Kirkland","https://www.justgiving.com/inmemoryoflynnkirkland-2","/inmemoryoflynnkirkland-2","United Kingdom","","13552953","Gillian's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","15.768268","Gillian Kirkland","fundraising for two charities","my mum lost her battle with cancer","2020-11-23T21:16:14","2116","6367015","2020-11-23T21:16:14","250","13507","362347fd-6ede-40c7-96ce-058437ca4616","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"9","Quotes by Bella","https://www.justgiving.com/Quotesbybella","/Quotesbybella","United Kingdom","","13552939","Quotes by Bella","//images.justgiving.com/image/99eb953c-1197-483c-87d7-96f8fa8b3031.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.768268","Kimberley Thompson",NA,NA,"2020-11-23T19:55:28","2116","6367006","2020-11-23T19:55:28","200","13507","d5e9cd83-1a2f-4961-b16f-21796282c457","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"10","Kellogg MACMILLAN Mince Pie Coffee Morning","https://www.justgiving.com/Kellogg7thFloormediacity","/Kellogg7thFloormediacity","United Kingdom","...Kellogg <strong>MACMILLAN</strong> Mince Pie Coffee Morning...","13552586","Kellogg MACMILLAN Mince Pie Coffee Morning","//images.justgiving.com/image/b1ba2fb2-06b5-4050-b7a0-59c94d9ac928.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.753241","Richard Mark Hamilton",NA,NA,"2020-11-23T17:24:58","2116","6366460","2020-12-07T00:00:00","500","13507","8db75703-ac27-40d8-8ee4-3f8ea2c14137","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"11","Church View Christmas Market Raffle","https://www.justgiving.com/Churchviewvirtualchristmasmarket","/Churchviewvirtualchristmasmarket","United Kingdom","","13551940","Church View Christmas Market Raffle","//images.justgiving.com/image/9d6950b6-b465-44d1-8cc5-d7d72d79751d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.3499866","David Troilett",NA,NA,"2020-11-23T13:22:15","2116","6365731","2020-12-15T00:00:00","500","13507","bd068d10-be9b-427a-aceb-7991298c1d85","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"12","One Call Challenge 2020","https://www.justgiving.com/One-Call-Challenge-2020","/One-Call-Challenge-2020","United Kingdom","","13552577","One Call Challenge 2020 page","//images.justgiving.com/image/e2f2d38d-45a8-41d5-b5ea-ecd0531d0066.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.133674","One Call",NA,NA,"2020-11-23T16:56:39","2116","6366453","2020-11-01T00:00:00","1200","13507","b6e0e186-981f-4d63-8592-eb4f01247be0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"13","Walk to honour my dad","https://www.justgiving.com/Sacha-Kerr1","/Sacha-Kerr1","United Kingdom","","13553346","Sacha's Walk to honour my dad","//images.justgiving.com/image/8c7fea61-b1c0-4e21-9c83-00fd6f25f746.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.0525203","Sacha Kerr",NA,NA,"2020-11-23T22:26:49","2116","6367604","2020-12-19T00:00:00","200","13507","95962e6f-bed3-4d3b-b53b-56b56e9e15a8","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"14","In Honour of Michael Kerr<U+2665><U+FE0F>","https://www.justgiving.com/Sacha-Kerr","/Sacha-Kerr","United Kingdom","","13553649","Sacha's walk In Honour of her father","//images.justgiving.com/image/45d5892d-09d0-4697-aee4-b9b6f0253e88.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.0525203","Sacha Kerr","I am raising money in honour of my dad.","they are supporting him.","2020-11-23T22:15:46","2116","6367409","2020-12-19T00:00:00","200","13507","27a175e8-a2c5-42ed-b5ab-431ee71e887c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"15","10 Day 5K Challenge","https://www.justgiving.com/cancer-support-donations","/cancer-support-donations","","...<strong>Cancer</strong> <strong>Support</strong> Donations...","13551308","Cancer Support Donations","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.890355","Mihai Manea",NA,NA,"2020-11-23T07:19:01","2116","5989360","2020-12-31T00:00:00","100","13507","1652d17d-bd04-4b10-bd3a-1562bf562b66","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
