"","activityCharityCreated","activityId","activityType","attribution","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","media.images.image.absoluteUrl.1","media.images.image.url.1","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","rememberedPersonSummary.nil","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","campaignGuid","media.images.image.absoluteUrl.4","media.images.image.url.4","image.caption","media.images.image.caption"
"1","false","6365964","InMemory","Rosemary Morris","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256366","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6365964","In memory of Rosemary Morris","2025-11-23T00:00:00","1000","225","https://images.justgiving.com/image/544168d6-0fa0-41e3-8690-b36042429738.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/544168d6-0fa0-41e3-8690-b36042429738.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/544168d6-0fa0-41e3-8690-b36042429738.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/544168d6-0fa0-41e3-8690-b36042429738.jpg?imagetype=frpphoto&trymigrate=true","Linda Leaa Sardi","c6e75230-a24c-45cf-9ce6-6931b69bac40","OriginalSize","https://images.justgiving.com/image/e7cb7a42-2ab5-42df-9936-a65baadcd841.jpg","Size150x150Face","https://images.justgiving.com/image/e7cb7a42-2ab5-42df-9936-a65baadcd841.jpg?template=size150x150face","c5840dd4-70a9-4d05-adfb-9d8bf7a0ab87","13552182","Lindagaines","true","true","821266","Rosemary Morris","/b83e9729/v1/fundraising/pagebyid/13552182","remember/821266","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Rosemary Morris","46.25","0","225","23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","false","6366143","OtherPersonalChallenge",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256236","GBP","£","www.justgiving.com","2020-11-24T00:00:00","6366143","Christmas #AlphaPet Challenge","2025-11-23T00:00:00","500","60","https://images.justgiving.com/image/076593d5-6a4e-4551-9deb-fc2018b09220.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/076593d5-6a4e-4551-9deb-fc2018b09220.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/076593d5-6a4e-4551-9deb-fc2018b09220.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/076593d5-6a4e-4551-9deb-fc2018b09220.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Cara Bezzina","93157c84-dba0-421f-ab15-4f0a6a577f65","OriginalSize",NA,"Size150x150Face",NA,"3988919e-bdfc-4b8b-a229-8e25bf8834b6","13552359","hudsonhighland","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Thank you for supporting our fundraising!</p><p><span>Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. </span></p><p><span>We have seen first hand what a difference Macmillan makes </span><span>to patient's and their families. </span></p><p><span>Donating through JustGiving is simple, fast and secure. Once you donate, they'll send your money directly to the charity.</span><br/></p>","Christmas #AlphaPet Challenge","2.50","0","60","12","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","false","6364821","InMemory","Caroline Longden-Boole","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255645","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6364821","In memory of Caroline Longden-Boole","2025-11-23T00:00:00","1000","490","https://images.justgiving.com/image/f9ad726c-d6a8-4c61-af70-5d2efe701800.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f9ad726c-d6a8-4c61-af70-5d2efe701800.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f9ad726c-d6a8-4c61-af70-5d2efe701800.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f9ad726c-d6a8-4c61-af70-5d2efe701800.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Louise Longden-Scott","76855d84-8498-4ddd-aebb-ab2a21ca6007","OriginalSize",NA,"Size150x150Face",NA,"d7e4025b-0e41-4ec5-a473-bf6458b960ff","13550933","remembering-Caroline",NA,NA,"821171","Caroline Longden-Boole","/b83e9729/v1/fundraising/pagebyid/13550933","remember/821171","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p><p>On Sunday 15th November, Caroline lost her battle with cancer. She had fought bravely for 18 months and tried everything to stay with us, her family and friends. </p><p>The help and support that she received from Macmillan throughout her illness was amazing, and I know that they are still there for us if we need them. We know that Caroline would like us to support this wonderful charity and be able to give something back so that they can carry on supporting others in their times of need.</p><p>Caroline was only 41 when she was taken from us and leaves behind 5 beautiful children. We are all bewildered and devastated by her loss and are trying to come to terms with how unfair life can be. We know that she wouldn't want us to be sad at her passing but celebrate her life which she always tried to live to the full. She has been described as strong willed, determined and funny, a lovely woman and so full of life, a beautiful and honest lady and so many people have lovely memories of her.</p><p>Unfortunately, we cannot invite many people to the funeral, so we are asking for a small donation to Macmillan as a way of remembering Caroline until we can all come together for a proper celebration of her life. We know her life touched so many people so really hope we can help her to give something back to such a wonderful cause.</p><p>Thank you for all the lovely kind words of support we have received, we really do appreciate every one of them. </p>","Remembering Caroline","101.25","0","490","49","0",NA,"To remember the life of our friend and sister Caz because they provided help and support when she needed it","To remember the life of our friend and sister Caz","they provided help and support when she needed it",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","false","6366297","PersonalRunning_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","48525103","GBP","£","www.justgiving.com","2020-11-24T00:00:00","6366297","100km in 4 weeks","2021-05-24T00:00:00","100","75","https://images.justgiving.com/image/05d150bc-ee7f-48db-b813-200d17e7781f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/05d150bc-ee7f-48db-b813-200d17e7781f.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/05d150bc-ee7f-48db-b813-200d17e7781f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/05d150bc-ee7f-48db-b813-200d17e7781f.png?imagetype=frpphoto&trymigrate=true",NA,NA,"megan healey","98b41590-1a0b-4cbe-9a78-7a268c3f17c7","OriginalSize",NA,"Size150x150Face",NA,"669468fe-1eba-424f-9655-c86e087d7099","13553634","megan-healey3","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Last week my Dad's wonderful cousin received some devastating news. I want to do all I can to raise some money for a charity that will be able to provide the family with the support they need. <br/><br/>Starting from today I am running 100km within 4 weeks to raise money for Macmillan Cancer support. Please share this post/the just giving page and if you can donate then please do <img height=""16"" width=""16"" alt=""&#128147;"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t66/1/16/1f493.png""/> I appreciate that we are all facing tough times at the moment, but the smallest amount can add up to make such a huge difference. <br/><br/>Macmillan provides support for families affected by Cancer. They’re a fantastic charity and they support millions of people living with cancer each year. For more information follow link to their page below <img height=""16"" width=""16"" alt=""<U+2B07><U+FE0F>"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t20/1/16/2b07.png""/><br/><br/><a class=""oajrlxb2 g5ia77u1 qu0x051f esr5mh6w e9989ue4 r7d6kgcz rq0escxv nhd2j8a9 nc684nl6 p7hjln8o kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x jb3vyjys rz4wbd8a qt6c0cv9 a8nywdso i1ao9s8h oo483o9r f1sip0of lzcic4wl ljqsnud1 gpro0wi8"" href=""https://www.macmillan.org.uk/?fbclid=IwAR0Krhek5urwYjGyhlqanshLTxrzRBfyrmhD2ZaSaseBJgkjSy3Mwbri2as"" rel=""nofollow noopener"" target=""_blank"" style=""background-color: transparent;"">https://www.macmillan.org.uk</a><br/></p><p><br/></p><p>Thank you for taking the time to read x</p>","Megan's 100km in 4 weeks","11.25","0","75","75","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","false","6364161",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75254830","GBP","£","www.justgiving.com","2020-11-30T00:00:00","6364161","24HR GAMING FUNDRAISER","2025-11-23T00:00:00","1000","0","https://images.justgiving.com/image/7f2353d1-2a16-4ca9-ba04-3200da960e26.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7f2353d1-2a16-4ca9-ba04-3200da960e26.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/7f2353d1-2a16-4ca9-ba04-3200da960e26.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7f2353d1-2a16-4ca9-ba04-3200da960e26.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Rvdge Twitch","d56a2b8b-a79c-4de8-9f26-4ad4c6ec243d","OriginalSize",NA,"Size150x150Face",NA,"5c051de5-43c4-47dc-b93b-685083dbd028","13549989","rvdgeTTV",NA,NA,NA,NA,NA,NA,"True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","rvdge_'s 24HR GAMING FUNDRAISER","0","0","0","0","0","true","Gaming for 24hrs because it's a fantastic cause and i'd like to do my bit.","Gaming for 24hrs","it's a fantastic cause and i'd like to do my bit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","false","6364734","OtherPersonalChallenge",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255757","GBP","£","www.justgiving.com","2020-11-30T00:00:00","6364734","Movember challenge ","2025-11-23T00:00:00","1800","0","https://images.justgiving.com/image/59a35deb-9190-446a-8fed-f855e467ef3f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/59a35deb-9190-446a-8fed-f855e467ef3f.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/59a35deb-9190-446a-8fed-f855e467ef3f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/59a35deb-9190-446a-8fed-f855e467ef3f.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Kelsey  Ward","02f58c44-105c-4c42-8840-d5d7f0ea673c","OriginalSize",NA,"Size150x150Face",NA,"8810bdda-2ab2-4917-9eae-03ab58501127","13550850","GlobeleqAfrica01","true","true",NA,NA,NA,NA,"True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Kelsey 's Movember challenge ","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","false","6366464","OtherPersonalChallenge",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","49788467","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6366464","In memory of Sue Parsons","2025-11-23T00:00:00","100","180","https://images.justgiving.com/image/69884f7d-00a2-4e0e-bb15-4476ac828294.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/69884f7d-00a2-4e0e-bb15-4476ac828294.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/69884f7d-00a2-4e0e-bb15-4476ac828294.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/69884f7d-00a2-4e0e-bb15-4476ac828294.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Helen Coombs","e7598cb3-fa78-477a-acda-2ea39bb00578","OriginalSize",NA,"Size150x150Face",NA,"bdcecc21-d983-4bb6-8729-98d45fec4081","13552591","ParsonsYork1",NA,"true",NA,NA,NA,NA,"True","False","true","Active","<p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);float: none;""><b>Donations in memory of Sue Parsons, wife of Andy Parsons and mother of Thomas</b></span></p><p><span>Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</span><br/></p>","In memory of Sue Parsons","40","0","180","180","0","true","Fundraising in memory of Sue Parsons","Fundraising in memory of Sue Parsons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","false","6367015","InMemory","Lynn Kirkland","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242103","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6367015","In memory of Lynn Kirkland","2025-11-23T00:00:00","250","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock",NA,NA,"Gillian Kirkland","04f06f89-67db-417f-aceb-5ca191784731","OriginalSize",NA,"Size150x150Face",NA,"362347fd-6ede-40c7-96ce-058437ca4616","13552953","inmemoryoflynnkirkland-2",NA,NA,"821349","Lynn Kirkland","/b83e9729/v1/fundraising/pagebyid/13552953","remember/821349","True","False","true","Active","<p></p><p>This is a Just Giving page, set up in memory of Lynn Kirkland who sadly lost her battle with cancer on 24th October 2020.</p><p><br/></p><p><br/></p><p>We have chosen to raise money for two different charities:- MacMillan Cancer Support and Kilbryde Hospice. </p><p><br/></p><p><br/></p><div>We kindly asked for no flowers at the funeral and instead, requested any donations made to our chosen charities. Both of these charities were close to my mums heart and have also supported us throughout this difficult time.<br/><br/>We would like to do something positive during our time of sadness and would therefore be very grateful for any donations made to help us raise money for these two organisations. <br/><br/><br/>Thank you very much for your support.<br/><br/><br/>Gillian<br/><br/><br/>xxx<p></p></div>","Gillian's page","0","0","0","0","0",NA,"fundraising for two charities because my mum lost her battle with cancer","fundraising for two charities","my mum lost her battle with cancer","16cfa7b2-9114-4bd7-8431-6f606619fca5","inmemoryoflynnkirkland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","false","6367006","OtherPersonalChallenge",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256853","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6367006","Quotes by Bella","2025-11-23T00:00:00","200","0","https://images.justgiving.com/image/99eb953c-1197-483c-87d7-96f8fa8b3031.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/99eb953c-1197-483c-87d7-96f8fa8b3031.jpg?imagetype=frpphoto&trymigrate=true","4","https://images.justgiving.com/image/8fcc5718-3c4e-4b3f-b433-5ca21de690ec.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8fcc5718-3c4e-4b3f-b433-5ca21de690ec.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/99eb953c-1197-483c-87d7-96f8fa8b3031.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/99eb953c-1197-483c-87d7-96f8fa8b3031.jpg?imagetype=frpphoto&trymigrate=true","Kimberley Thompson","bd5f4a55-1b90-4c09-afc5-8297016f7bbf","OriginalSize",NA,"Size150x150Face",NA,"d5e9cd83-1a2f-4961-b16f-21796282c457","13552939","Quotesbybella","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for supporting my fundraising. </p><p>Bella is raising money for Macmillan Cancer Support In memory of a much loved man Barry Braidwood.</p><p>Bella is making her own unique pictures with inspirational quotes on with all sales going to charity.</p><p>Pictures are £5 each, on A4 paper, unframed.</p><p>Once donated, please email the following with your choice of quote, or Bella can decide for you. Please state your full name and address on the email so we can match it up with the donation.</p><p>Quotesbybella@hotmail.com</p>","Quotes by Bella","0","0","0","0","0","true",NA,NA,NA,NA,NA,"https://images.justgiving.com/image/14ae723d-cf27-4a64-84ef-048e8f748c98.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/14ae723d-cf27-4a64-84ef-048e8f748c98.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dfb988ea-56b4-4bb9-ac77-e76914c6e8c5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dfb988ea-56b4-4bb9-ac77-e76914c6e8c5.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA
"10","false","6366460","CharityAppeal",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","8787750","GBP","£","www.justgiving.com","2020-12-07T00:00:00","6366460","Kellogg MACMILLAN Mince Pie Coffee Morning","2025-11-23T00:00:00","500","0","https://images.justgiving.com/image/b1ba2fb2-06b5-4050-b7a0-59c94d9ac928.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b1ba2fb2-06b5-4050-b7a0-59c94d9ac928.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b1ba2fb2-06b5-4050-b7a0-59c94d9ac928.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b1ba2fb2-06b5-4050-b7a0-59c94d9ac928.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Richard Mark Hamilton","adddafe0-d830-437d-80e2-f6a0973ab994","OriginalSize",NA,"Size150x150Face",NA,"8db75703-ac27-40d8-8ee4-3f8ea2c14137","13552586","Kellogg7thFloormediacity","true","true",NA,NA,NA,NA,"True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Kellogg MACMILLAN Mince Pie Coffee Morning","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
