"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","media.images.image.absoluteUrl.1","media.images.image.url.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","campaignGuid","image.caption.nil","teams.team.teamShortName.nil","media.images.image.absoluteUrl.3","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.url.4"
"1","false","6390108","OtherSportingEvents","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75206700","GBP","£","www.justgiving.com","2020-12-05T00:00:00","6390108","Trapped! An Escape Roomg","2021-06-17T00:00:00","500","0","https://images.justgiving.com/image/011348e3-a1a5-49c5-a9e6-99287ad7ca31.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/011348e3-a1a5-49c5-a9e6-99287ad7ca31.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/011348e3-a1a5-49c5-a9e6-99287ad7ca31.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/011348e3-a1a5-49c5-a9e6-99287ad7ca31.png?imagetype=frpphoto&trymigrate=true","Knaphill Federation of Schools","47402189-0e22-417d-a80c-7c7358442490","OriginalSize","Size150x150Face","a5d8a57b-1242-477e-9a12-48690b013740","13582051","Knaphill-Macmillan","true","true","true","True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Knaphill Federation's Trapped! An Escape Room page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","false","6390615","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75278833","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6390615","March to the North Pole","2025-12-04T00:00:00","2500","10","https://images.justgiving.com/image/5e0e3728-729b-48fa-adbb-71d434f3ae93.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5e0e3728-729b-48fa-adbb-71d434f3ae93.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5e0e3728-729b-48fa-adbb-71d434f3ae93.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5e0e3728-729b-48fa-adbb-71d434f3ae93.jpg?imagetype=frpphoto&trymigrate=true","Homebase Christmas Campaign","49c40604-703a-4740-a511-1ef610210306","OriginalSize","Size150x150Face","9c1efbc3-e795-4865-99cf-33e8a2396737","13582554","Homebase-Christmas-Campaign","true","true","true","True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","March to the North Pole","2.50","0","10","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","false","6391438","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","48139023","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6391438","In memory of Stevie  Paterson","2025-12-04T00:00:00","500","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Eryn Tait","cfee4a63-66fc-4ad9-94c8-8faac39e481b","OriginalSize","Size150x150Face","10030c72-37f8-4afe-8a2f-36e726372ad5","13583397","Eryn-Muir1","true","true",NA,"True","False","true","Active","<p>The covid 19 restrictions effect almost everything we do and planning a funeral is no different. Being restricted to 20 people is very tough and it’s very hard knowing there are friends and family that cannot pay their respects in the “normal” way. The restrictions also mean that charities do not receive the amount of money in donations that they usually would. Charities rely on donations to do the work they do and it’s troubling to think of how this has been effected during the pandemic. </p><p>I want to give back to Macmillan cancer support in honour of my dads memory. The local Macmillan department provided an excellent service of care during his short illness, going above and beyond to ensure he was well cared for. </p><p>I’m sharing this page to allow others to donate if they wish to do so. </p><p>In memory of a fantastic Dad, grandad, brother, friend and boss. A true legend who will be missed by all that knew him. </p>","In memory of Stevie Paterson","0","0","0","0","0","Stevie  Paterson","823481","Stevie  Paterson ","/b83e9729/v1/fundraising/pagebyid/13583397","remember/823481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","false","6389997","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75278312","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6389997","A SMILE GIFTED AT CHRISTMAS","2025-12-04T00:00:00","200","0","https://images.justgiving.com/image/8025f249-99ea-48e9-a018-4ac061bf261e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8025f249-99ea-48e9-a018-4ac061bf261e.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8025f249-99ea-48e9-a018-4ac061bf261e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8025f249-99ea-48e9-a018-4ac061bf261e.png?imagetype=frpphoto&trymigrate=true","Amy  Gregory ","8fd0f457-5006-4d44-81ac-e179d445f953","OriginalSize","Size150x150Face","37c9912c-6e2f-433b-971a-7e06a97f8dde","13581836","Amy-Gregory5",NA,NA,NA,"True","False","true","Active","<p>This year has been an awful nightmare for everyone. Thinking of my own childhood compared to how every child has suffered this year made me want to do something special  So i thought of what my Late Father would of done. We decided to have a goal to make every child smile that passes our home, and in the process raise money for a very special cause that related to us. Our aim was to Gift A Smile For Christmas. We have spent alot of time decorating our house with variety of Christmas lights and we have made a walkthrough garden where everyone can come and see.</p><p>If we can gift a smile at christmas and raise money for This cause then that would make us hit our goal </p>","Amy 's A SMILE GIFTED AT CHRISTMAS","0","0","0","0","0",NA,"823335","Tony  Gregory","/b83e9729/v1/fundraising/pagebyid/13581836","remember/823335","I am raising money because I Lost my Father who was my Hero.","I am raising money","I Lost my Father who was my Hero.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","false","6390347","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","69898413","GBP","£","www.justgiving.com","2020-12-01T00:00:00","6390347","AlphaPet Christmas Challenge. ","2025-12-04T00:00:00","200","5","https://images.justgiving.com/image/ec4e93c7-23ec-4b36-a298-01f73e9b736c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ec4e93c7-23ec-4b36-a298-01f73e9b736c.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ec4e93c7-23ec-4b36-a298-01f73e9b736c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ec4e93c7-23ec-4b36-a298-01f73e9b736c.png?imagetype=frpphoto&trymigrate=true","Alishia Cassidy","34c12e6b-d42c-46bb-b7b4-8ad5cf775c5c","OriginalSize","Size150x150Face","877dd33a-b9bd-402a-a7ac-768894cb98c0","13582199","Alishia-Cassidy1",NA,NA,NA,"True","False","true","Active","<p>Hi all,</p><p>I am going to do the Macmillan AlphaPet challenge to help raise money for Macmillan. </p><p>Everyday I will take photos of Joe Joe in festive gear. Each item will begin with a letter of the alphabet...</p><p>For example T is for tinsel </p><p>I thought this would be great fun to do. I hope you will be able to give us a couple of Bob towards this challenge? </p><p>Thank you so much for reading <U+263A><U+FE0F></p><p>Please follow our progress over @joejoe_the_stabyhoun on Instagram</p><p><span>Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</span><br/></p>","Alishia's AlphaPet Christmas Challenge. ","1.25","0","5","3","0",NA,"823399","Malcolm  Bennett","/b83e9729/v1/fundraising/pagebyid/13582199","remember/823399","I am going to take the AlphaPet challenge because It's a fun way to raise money for a good cause.","I am going to take the AlphaPet challenge","It's a fun way to raise money for a good cause.","https://images.justgiving.com/image/b7ef2c0f-ba65-4c02-9139-7d7bac8b94d2.jpg","https://images.justgiving.com/image/b7ef2c0f-ba65-4c02-9139-7d7bac8b94d2.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","false","6390393","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","16530355","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6390393","In memory of John Martin","2025-12-04T00:00:00","200","0","https://images.justgiving.com/image/496aaa27-643b-4f7d-baca-e27d464c70af.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/496aaa27-643b-4f7d-baca-e27d464c70af.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Ryan Martin","a327b3fc-3741-4e51-8bb8-5f2ebc5a40e5","OriginalSize","Size150x150Face","c0406758-2f84-46d9-8b79-8da19e36e258","13582227","John-Martin1956",NA,"true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","John Martin 1956 for McMillan","0","0","0","0","0","John Martin","823338","John Martin","/b83e9729/v1/fundraising/pagebyid/13582227","remember/823338","In remembrance","In remembrance",NA,"https://images.justgiving.com/image/909e410e-f1fe-4928-86fd-a4def8a8aa0e.jpg","https://images.justgiving.com/image/909e410e-f1fe-4928-86fd-a4def8a8aa0e.jpg?template=size150x150face","https://images.justgiving.com/image/496aaa27-643b-4f7d-baca-e27d464c70af.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/496aaa27-643b-4f7d-baca-e27d464c70af.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","true","6389790","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","53178089","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6389790","Brave the shave ","2025-12-04T00:00:00","1000","0","https://images.justgiving.com/image/7207a017-bafe-4aa6-8d30-b0f3b6329908.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7207a017-bafe-4aa6-8d30-b0f3b6329908.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/7207a017-bafe-4aa6-8d30-b0f3b6329908.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7207a017-bafe-4aa6-8d30-b0f3b6329908.jpg?imagetype=frpphoto&trymigrate=true","Charlotte atkinson","d75f6e54-b6aa-4e3f-840e-67cc565c0730","OriginalSize","Size150x150Face","6920ba46-5d76-453d-ad31-2c9e90f9e4f4","13582797","charlotteatkinson1","true",NA,"true","True","False","true","Active","<p>Hi everyone!!

EGGsausted many many many puns thinking of what to call this page ! More so very welcomed 

So basically I am shaving my hair off in the hope that you lovely lot will help me raise some propper good mega dosh for three amazing charities 

Yes three, I couldn't settle on one and had to narrow it down because they' re all so wonderful ! I narrowed it down finally

MIND -  1in4 of us experiance mental health issues every year and with the impact of 2020 mental health support is crucial, MIND offers the support and information. and undoubtedly saves lives 

 MACMILLIAN - Amazing charity offering support to those suffering with cancer 

and  

 LOROS which is an incredable Leicester based hospice that runs entirely from donations

Well, four charities  if you include my hair donation to The Little Princess Trust which is absolutly amazing and makes wigs for little ones who need them.

I'd absolutly love to hit 3k as then thats a lovely 1k to each charity but I'd also like to absolutly smash that figure out of the park too , 

I know its has been a terrible year for all of us in our little lifeboats bobing along tring cloing on with white knuckles and ride the psunami of the rona and 2020 goings on so please give what you can because what these services consistantly provide is absolutly paramont. Please have a dig in your pockets and donate what you can ,I dont want to be baldilocks and the three hairs for a tenner you know!</p>","Charlotte for MACMILLIAN","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"they're amazing",NA,NA,NA,NA,"e732e3c6-ebbc-449f-b197-81ea7836eab8","CharlotteAtkinson",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","false","6391212","CharityAppeal","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","41297206","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6391212","Bye bye Brad’s hair","2025-12-04T00:00:00","500","450","https://images.justgiving.com/image/5523dfd7-fdbb-4a7e-ac52-5e5525c25b7b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5523dfd7-fdbb-4a7e-ac52-5e5525c25b7b.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5523dfd7-fdbb-4a7e-ac52-5e5525c25b7b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5523dfd7-fdbb-4a7e-ac52-5e5525c25b7b.png?imagetype=frpphoto&trymigrate=true","Dan Reeks","0c727cbe-25b5-4a7b-b150-0ba08539bc8a","OriginalSize","Size150x150Face","bfa20fba-e18b-460a-9108-c5c8e438a7f6","13583084","Bye-brads-hair","true","true","true","True","False","true","Active","<p>Brad has kindly offered to shave his famous full head of hair if we can raise £500 and donate all proceeds to Macmillan Cancer support <U+2764><U+FE0F><br/></p><p><br/></p><p>Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p>","Bye Brads hair","50","0","450","90","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/b8d51507-d4e9-4072-ab4c-dbe87f40b6fb.jpg","https://images.justgiving.com/image/b8d51507-d4e9-4072-ab4c-dbe87f40b6fb.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","false","6391216","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","58899236","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6391216","In memory of Hari Singh Ubhi","2025-12-04T00:00:00","500","275","https://images.justgiving.com/image/9813dc4c-fdaf-411f-aa2d-0b00208b2949.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9813dc4c-fdaf-411f-aa2d-0b00208b2949.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/9813dc4c-fdaf-411f-aa2d-0b00208b2949.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9813dc4c-fdaf-411f-aa2d-0b00208b2949.jpg?imagetype=frpphoto&trymigrate=true","Raveen Ubhi","5632af05-969b-4610-87d4-13505a2095fb","OriginalSize","Size150x150Face","0bb373ee-54e4-4e9e-9956-fa1aa7a7a85b","13583089","Hari-Singh-Ubhi",NA,NA,NA,"True","False","true","Active","<p>Hari Singh Ubhi was a beloved father, grandfather and great-grandfather, who we all loved with all our hearts. He was a survivor of prostate cancer and donated regularly to Macmillan as he always believed in helping others. </p><p>He recently passed away unexpectedly from non-cancer or covid related health complications leaving a massive hole in our lives. We wanted to set up this page in his memory, in the hope that we can inspire people to give back to cancer support services as he did. </p><p>Please donate whatever you can, we all really appreciate it X </p>","Hari Singh Ubhi Memorial","38.75","0","275","55","0","Hari Singh Ubhi","823465","Hari Singh Ubhi","/b83e9729/v1/fundraising/pagebyid/13583089","remember/823465","We are Hari Ubhi's Family fundraising because he was very passionate about this charity.","We are Hari Ubhi's Family fundraising","he was very passionate about this charity.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","true","6392102","Cycling","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","28814763","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6392102","Team Penni - London to Bruge","2021-03-04T00:00:00","1470","0","https://images.justgiving.com/image/e4c0a06a-90cd-433d-b936-74c2e1e586eb.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e4c0a06a-90cd-433d-b936-74c2e1e586eb.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e4c0a06a-90cd-433d-b936-74c2e1e586eb.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e4c0a06a-90cd-433d-b936-74c2e1e586eb.jpg?imagetype=frpphoto&trymigrate=true","Musidora Jorgensen","baa46a8e-73f2-4cf1-9b6a-0845c3f301eb","OriginalSize","Size150x150Face","21adfae4-b38d-4185-87b7-6732c7251d1c","13584117","MusidoraJorgensen","true","true","true","True","False","true","Active","<p>This time last year I received the devastating news that I had breast cancer. Thankfully I had a FANTASTIC team who have now made me a CANCER SURVIVOR!! Part of that team was the most amazing MacMillan nurse – Jane. Jane was always at the end of the phone or an email to answer all of my questions and to check in on me. When you get diagnosed with cancer, you are assigned a MacMillan nurse and they are the greatest resource ever! 

So many people have been impacted by this horrible disease and supported by MacMillan Cancer Support. We are raising as much money as we can to ensure others will have the same support that I had.

I am no cyclist, I am about to cycle 178 miles/286 KMs over 3 days! London - Bruges, over BIG hills, along windy coastal roads and navigating the traffic out of London. This is a major challenge for me. It is also a real privilege to do this with family and friends. We are 21 in total - this is a mixed ability group and for most of us this will be our 1st cycling road challenge and is a HUGE challenge :-)

So please dig deep and give as much as you can for this worthy cause. We will do you proud and suffer the saddle sores!</p>","Musidora’s page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/0fdd6eb7-2d27-432a-8170-fcb1f5dce08f.jpg","https://images.justgiving.com/image/0fdd6eb7-2d27-432a-8170-fcb1f5dce08f.jpg?template=size150x150face",NA,NA,"7a65a340-9d2b-4efa-b893-888e8928f54e","TeamPenni",NA,NA,NA,NA,NA,NA,NA,NA,NA
