"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.1","media.images.image.url.1","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption"
"1","false","6423221","PersonalRunning_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75308023","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6423221","50 mile challenge ","2021-07-01T00:00:00","250","0","https://images.justgiving.com/image/c9943788-bccc-4685-a101-12bf01095a6d.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c9943788-bccc-4685-a101-12bf01095a6d.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/c9943788-bccc-4685-a101-12bf01095a6d.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c9943788-bccc-4685-a101-12bf01095a6d.png?imagetype=frpphoto&trymigrate=true","Thomas Chalmers ","e41b6cd8-ca4f-4a5f-9ff0-059188240183","OriginalSize","Size150x150Face","f3aa09e6-ee92-4fed-b04d-d3aa060a9dba","13624760","Thomas-Chalmers","true","true","true","True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Thomas's 50 mile challenge ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","false","6424584","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","70763157","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424584","In memory of Susan Barnard","2025-12-25T00:00:00","250","110","https://images.justgiving.com/image/ba1adfa8-f866-4c20-85d0-a0bbd7d780e7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ba1adfa8-f866-4c20-85d0-a0bbd7d780e7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ba1adfa8-f866-4c20-85d0-a0bbd7d780e7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ba1adfa8-f866-4c20-85d0-a0bbd7d780e7.jpg?imagetype=frpphoto&trymigrate=true","Kayleigh Wood","296b934e-4de4-424d-8956-5a29e9c4e9dd","OriginalSize","Size150x150Face","76793c7a-05a7-4b0e-8326-c5339f245a4a","13627415","Kayleigh-Wood9",NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>I have set this page up on behalf of Susan's husband Allan. Susan sadly lost her battle with cancer on 18th December after a long hard fight. </p><p>Susan was loved by everybody who knew her. Her infectious smile would light up any room and with a heart as big as the world she would do anything for absolutely anybody. </p><p>Any donations will be hugely appreciated </p><p>Thanks all of the Barnard family. &#128536;&#128519;</p>","Susan Barnard","15","0","110","44","0","Susan Barnard","We are raising money because In memory of Susan Barnard.","We are raising money","In memory of Susan Barnard.","826597","Susan Barnard","/b83e9729/v1/fundraising/pagebyid/13627415","remember/826597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","false","6424684","CharityAppeal","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","74319212","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6424684","Mads Forty Days of Fitness n Veggies","2025-12-25T00:00:00","300","0","https://images.justgiving.com/image/ad4ec987-2184-4d30-9b06-14a00af8421e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ad4ec987-2184-4d30-9b06-14a00af8421e.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ad4ec987-2184-4d30-9b06-14a00af8421e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ad4ec987-2184-4d30-9b06-14a00af8421e.png?imagetype=frpphoto&trymigrate=true","Mads Eloise","65ca3a0a-560c-4b0c-bce6-75a2c13b73e3","OriginalSize","Size150x150Face","c70cef9b-f9c0-486e-8612-4501326670c3","13627514","MadsPilcher",NA,NA,"true","True","False","true","Active","<p>Thanks for checking out my fundraising page, gang! </p><p><span>Anyone who knows me knows that my existence outside of work involves being wrapped up like a fajita on the settee, watching telly and eating - usually something chocolatey, cheese-laden and/or fried. As much as this is a smug, nice, comfy, easy existence for me, it’s a wasted body not being put to good use.</span></p><p><span>So! Time for a change. Time to throw out normality and comfort. The challenge is simple:</span></p><p><span>* Do some sort of exercise, every day, for FORTY DAYS</span></p><p><span>* Eat plant-based grub, every day, for FORTY DAYS </span></p><p><span>* Track my progress, every day, for FORTY DAYS for you, dear avid sponsor</span></p><p><span>This will be a tough, but it’s nothing compared to the  sacrifice of comfort and normality that those living with cancer have to endure.</span></p><p><span>I’ll be paying penalties for:</span></p><p><span>- A missed day of exercise: a £10 out of my own money </span></p><p><span>- A meal with meat: £10 </span></p><p><span>- A meal that’s non-vegan (but vegetarian) - £1 </span></p><p><span>... And that’s it! </span></p><p><span>Macmillan have helped my family on numerous occasions, and actively so at the moment. We are hugely indebted to them for their support. </span></p><p><span>If you’d like to support me, and Macmillan, please donate! </span></p><p>Thanks again for looking! <U+263A><U+FE0F></p><p><span>“Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.</span></p><p><span>Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.”</span><br/></p>","Mads's Forty Days of Fitness n Veggies","0","0","0","0","0",NA,"Moving lots and eating like a vegan (!) because .","Moving lots and eating like a vegan (!)",".",NA,NA,NA,NA,"https://images.justgiving.com/image/786dd79a-fc24-4ff9-a283-f69036c85b9e.jpg","https://images.justgiving.com/image/786dd79a-fc24-4ff9-a283-f69036c85b9e.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"4","true","6424977","Running_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","27611549","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424977","Go The Distance - 100k","2021-03-25T00:00:00","100","0","https://images.justgiving.com/image/1399e690-f5c3-46be-9d0c-1353653a6c4f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1399e690-f5c3-46be-9d0c-1353653a6c4f.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1399e690-f5c3-46be-9d0c-1353653a6c4f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1399e690-f5c3-46be-9d0c-1353653a6c4f.jpg?imagetype=frpphoto&trymigrate=true","Luke Hunter","44147978-f061-419c-a7b0-e54bf1275878","OriginalSize","Size150x150Face","5315910c-f629-42d7-9fa6-4432675ffa66","13627942","BHF100km-LukeHunter","true","true","true","True","False","true","Active","<p>Go The Distance .

100 Km . For your health ;for the challenge ;for the cause.

Becoming a BHF Champion and improving health and well being and welcoming 2021 with new healthy habits .

Thank you so much to everyone that has signed up so far its been a fantastic effort .

Please do join our strava group also https://www.strava.com/clubs/gothedistance100k .</p>","Luke’s page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/9ba914e8-fcf4-4f7a-bf63-d7d963b54f71.jpg","https://images.justgiving.com/image/9ba914e8-fcf4-4f7a-bf63-d7d963b54f71.jpg?template=size150x150face","f6804d52-e283-46e1-a4c6-9636f9d29d45","gothedistance100k",NA,NA,NA,NA,NA,NA
"5","true","6424974","Running_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75308163","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424974","Go The Distance - 100K","2021-03-25T00:00:00","250","220","https://images.justgiving.com/image/ab71be04-c661-4bba-89a2-de02029e52a5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ab71be04-c661-4bba-89a2-de02029e52a5.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/c489a5c6-c70a-41f7-8fad-3033f41bdf7f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c489a5c6-c70a-41f7-8fad-3033f41bdf7f.jpg?imagetype=frpphoto&trymigrate=true","Andrea Catley","0e4b234c-b2e6-4b22-b529-50ce1dadad8b","OriginalSize","Size150x150Face","2d7e7fce-ade3-44c0-bdbe-758264ba99eb","13626868","geoffreysmithshepton","true","true","true","True","False","true","Active","<p>Go The Distance .100 Km . </p><p><span style=""color: rgb(0, 0, 0);"">My 36-year-old daughter had a massive heart attack on Boxing Day 2019, she had suffered two minor heart attacks in the run up to Christmas which she had thought was sress/anxiety pains! She had three stents fitted but unfortunately her heart is still only pumping at 31%. Naturally she gets tired very easily.  Every daily chore is an effort but  she is always smiling and making light of her situation. She has to as she had a young family aged six and eight. The British Heart Foundation have been amazing with her rehab until lockdown but despite that, they  keep in contact with her on a regular basis by telephone. The support and encouragement she draws from them is what keeps her going. <b>They need as much funding as they can get.</b> </span></p><p><font color=""#000000""><span>At Easter time my </span>fiancé<span> was rushed to hospital and was diagnosed with arterial fibrillation. </span></font></p><p><font color=""#000000""><span>These events to my loved ones made me put things into perspective and I realised I needed to change my lifestyle or I could be the next one! When asked what I wanted for my 60th birthday the obvious answer seemed to be a treadmill!  It was my intention to ensure my minimum steps were carried out on a daily basis especially on those more sedate days when I was sat in the office. However after a couple of weeks it got boring and I felt I needed to do something which would be a challenge and I could see an improvement into my exercise regime. NHS couch to 5K was the obvious choice. It is a nine week program at the end of which you should be able to jog/run for 30 minutes. I have currently just finished week six and being able to jog for 25 minutes I am now officially a runner. &#128578;&#128077;The next three weeks are the hardest but I aim to keep going until I graduate - 3 consecutive runs at 30 minutes each. When I saw this challenge it was like a light bulb moment inside my head – is this what I have been training for. I don’t think I’ll ever cover 5K but 100 K in 36 days is hopefully doable. I would like to raise a minimum of £250 to go towards this wonderful charity. It would be nice to add an extra “0” to the end of that but knowing the difficult year everybody has had any contribution would be more than appreciated. <b>I would like to thank you for your generosity, I hope you and your families all stay safe and well and that you will never need the services of the British Heart Foundation.</b></span></font></p><p><br/><br/></p>","Andrea’s page","30","0","220","88","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/73002f32-b559-4617-a36e-511f4490aff6.jpg","https://images.justgiving.com/image/73002f32-b559-4617-a36e-511f4490aff6.jpg?template=size150x150face","f6804d52-e283-46e1-a4c6-9636f9d29d45","gothedistance100k","https://images.justgiving.com/image/ab71be04-c661-4bba-89a2-de02029e52a5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ab71be04-c661-4bba-89a2-de02029e52a5.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA
"6","false","6424476","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75308106","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424476","In memory of Tess  Jones","2025-12-25T00:00:00","300","80","https://images.justgiving.com/image/865e613a-fb2f-4c59-bbae-3759f7af559b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/865e613a-fb2f-4c59-bbae-3759f7af559b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/865e613a-fb2f-4c59-bbae-3759f7af559b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/865e613a-fb2f-4c59-bbae-3759f7af559b.jpg?imagetype=frpphoto&trymigrate=true","djzarajade Jade","4eab84ef-6bf9-4fca-ba12-ea5d2bb786c5","OriginalSize","Size150x150Face","aad0a31b-6577-443b-aea1-64fde99b3307","13626907","djzarajade-Jade","true","true",NA,"True","False","true","Active","<p>Hi Am Zara , am raising money in the Memory of my Partner who passed away of a Heart Attack In January this year , it's a bad time of year for all so let's support our charities in the good work their do ...............</p><p><br/></p><p><br/></p><!--StartFragment--><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">Thanks for taking the time to visit my JustGiving page.</p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p><!--EndFragment--><p><br/></p><p><br/></p>","djzarajade's page","6.25","0","80","27","0","Tess  Jones",NA,NA,NA,"826584","Tess  Jones","/b83e9729/v1/fundraising/pagebyid/13626907","remember/826584","https://images.justgiving.com/image/c51063c1-298b-48a0-82c2-c3ec46127d33.jpg","https://images.justgiving.com/image/c51063c1-298b-48a0-82c2-c3ec46127d33.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"7","true","6288571","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","68952296","GBP","£","www.justgiving.com","2021-03-01T00:00:00","6288571","Dechox 2021","2021-09-30T00:00:00","1000","0","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","Danielle Haddon","22935606-d5da-434c-b56b-f4b3233c098a","OriginalSize","Size150x150Face","5bbfb88b-76d1-4ec1-9d50-b269c7754fb8","13626520","DanielleHaddon",NA,NA,"true","True","False","true","Active","<p><span>There are many worthwhile causes out there. Becky and I have chosen this one because we are totally addicted to chocolate and know this will be a huge challenge for us! </span><br/></p><p>We have made the decision to make ourselves accountable and so giving up something we love (chocolate) is a huge challenge! We can easily give up wine, gin, sweets but chocolate is to us like nicotine is to a smoker! </p><p>All jokes aside,  2020 has been a huge challenge for many of us in lots of different ways and now more than ever it has shown us how precious our lives are and how things can change in a heartbeat. </p><p>Virtual fundraising challenges like Dechox are a way to support research and charities. Because despite everything else happening at the moment, heart and circulatory diseases are still the world's biggest killers. For the sake of our mums and dads, brothers and sisters, grandparents, friends and our own health, please help us exceed our target! <br/></p><p><br/></p>","Danielle & Beckys Dechox Fundraising Page","0","0","0","0","0","Becky Burton","We are dechoxing; no chocolate Jan & March 2021! because Life can change in a heartbeat!","We are dechoxing; no chocolate Jan & March 2021!","Life can change in a heartbeat!",NA,NA,NA,NA,"https://images.justgiving.com/image/87ea8d6e-0812-4cdc-b016-75bfdc8c1900.jpg","https://images.justgiving.com/image/87ea8d6e-0812-4cdc-b016-75bfdc8c1900.jpg?template=size150x150face",NA,NA,NA,NA,"f0b38c95-8e29-421c-81e0-4a7b00151c83",NA,NA,NA
"8","true","5499857","Running_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75308259","GBP","£","www.justgiving.com","2021-09-12T00:00:00","5499857","Richmond RUNFEST Half Marathon 2021","2022-03-12T00:00:00","300","85","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Travis Martin","bb9013cd-7088-4f56-ae84-35e169281c0b","OriginalSize","Size150x150Face","7a91cda5-9b7a-48bc-9924-9d85e148b34a","13626409","Travis-Martin2",NA,NA,"true","True","False","true","Active","<p>Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. Fortunately, my mother still lives today after her own illness. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!</p>","Travis's page","16.25","0","85","28","0",NA,"I am running (yes running) a half marathon because It is my a charity that did a lot for my mum","I am running (yes running) a half marathon","It is my a charity that did a lot for my mum",NA,NA,NA,NA,"https://images.justgiving.com/image/0c1817d1-0c64-403f-b32a-1922828f0137.jpg","https://images.justgiving.com/image/0c1817d1-0c64-403f-b32a-1922828f0137.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"9","true","5471426","Treks","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75308302","GBP","£","www.justgiving.com","2021-06-12T00:00:00","5471426","Lake District Challenge 2021","2021-12-12T00:00:00","1325","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","BreAnne Graham","71393773-9312-4f97-94fd-5ffded793cc7","OriginalSize","Size150x150Face","7ceab5bf-d2b4-4cf1-a4f2-6767dabc0b82","13626414","BreAnne-Graham","true","true","true","True","False","true","Active","Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!","BreAnne's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57f389c4-7de4-4511-8d66-a2d5ce8ead37","Motherneedsadrink",NA,NA,NA,NA,NA,NA
"10","true","5471426","Treks","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","53110668","GBP","£","www.justgiving.com","2021-06-12T00:00:00","5471426","Lake District Challenge 2021","2021-09-12T00:00:00","700","0","https://images.justgiving.com/image/fdea03c2-6a39-42bf-a8cc-1d02d47dff8c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fdea03c2-6a39-42bf-a8cc-1d02d47dff8c.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/fdea03c2-6a39-42bf-a8cc-1d02d47dff8c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fdea03c2-6a39-42bf-a8cc-1d02d47dff8c.jpg?imagetype=frpphoto&trymigrate=true","Stephanie Williams","ff61e709-3232-481b-8698-cda1d0c01afd","OriginalSize","Size150x150Face","8363a60d-d762-46e3-9dff-9ac000d80de6","13627624","heartanniversary","true","true","true","True","False","true","Active","<p>We are a group of Mums that met because our children go to school together.  Like everyone the Pandemic hit and we were fortunate to build a friendship bond by keeping in touch with eachother daily.  

One night we decided to challenge ourselves physically and mentally which is how we signed up for the 100km Lake district Challenge.  

   We decided that this is also a perfect opportunity to raise some money for a fantastic organization at the same time.  

Thank you for your support!</p>","Stephanie’s page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/2b77857a-54ee-47d1-83a4-8552eaf69334.jpg","https://images.justgiving.com/image/2b77857a-54ee-47d1-83a4-8552eaf69334.jpg?template=size150x150face","57f389c4-7de4-4511-8d66-a2d5ce8ead37","Motherneedsadrink",NA,NA,NA,NA,NA,NA
