"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","teams.team.teamGuid","teams.team.teamShortName","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.absoluteUrl.1","media.images.image.caption","media.images.image.url.1","pageSummary","pageSummaryWhat","pageSummaryWhy","campaignGuid","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","attribution","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.caption.4","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.caption.6","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.caption.7","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.caption.8","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.caption.9","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.caption.10","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.caption.11","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.caption.12","media.images.image.url.13"
"1","false","6608304","CharityAppeal","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75485635","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6608304","Macmillan","2026-03-28T00:00:00","250","0","https://images.justgiving.com/image/534e7dbb-8040-4414-a629-f8dd60511f5c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/534e7dbb-8040-4414-a629-f8dd60511f5c.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/534e7dbb-8040-4414-a629-f8dd60511f5c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/534e7dbb-8040-4414-a629-f8dd60511f5c.jpg?imagetype=frpphoto&trymigrate=true","Jo Stainthorpe","20249418-c1ac-45d7-aab8-e8da36145e34","OriginalSize","Size150x150Face","5f1828bb-a058-4a23-a94a-1b4de80bfcdf","13951810","Jostainthorpe","true","true","true","True","False","true","Active","<p>After walking 26 miles through the Northumberland coast for Macmillan 2 years ago. We thought it would be a good idea to repeat the torture with the Yorkshire Dales 2021 hike, at the same time raising funds for a charity close to our hearts xx</p>","1e123b6d-fdb8-476b-8718-87954d40858f","BlisterSistersandBro2","Jo’s page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","true","6416654","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","71908485","GBP","£","www.justgiving.com","2022-05-29T00:00:00","6416654","Edinburgh Marathon Festival Full Marathon 2022","2022-11-29T00:00:00","1000","0","https://images.justgiving.com/image/c1d0bc9f-5f18-4695-be62-1d6bf0092dbf.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c1d0bc9f-5f18-4695-be62-1d6bf0092dbf.png?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/c765aed5-91ab-48c4-bb21-b0592dae246e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c765aed5-91ab-48c4-bb21-b0592dae246e.png?imagetype=frpphoto&trymigrate=true","Jonnie Cartmill","cb93f83b-de4f-409b-92c6-19b1929e0573","OriginalSize","Size150x150Face","778457e6-1835-413e-a119-0f454071c767","13948829","JonnieCartmill-2022EdinburghMarathon633",NA,NA,"true","True","False","true","Active","<p>Welcome to my Just Giving fundraising page! I am running this running event for Macmillan Cancer Support in order to raise as much money as possible.They are a fantastic Charity and I would be so grateful if you could take the time to sponsor me to help the cause and to motivate me in my training!</p>",NA,NA,"Jonnie Cartmill at 2022 Edinburgh Marathon for Macmillan Cancer Support","0","0","0","0","0","Fundraising for Macmillan Cancer Support","https://images.justgiving.com/image/c1d0bc9f-5f18-4695-be62-1d6bf0092dbf.png?imagetype=frpphoto&trymigrate=true","Fundraising for Macmillan Cancer Support","https://images.justgiving.com/image/c1d0bc9f-5f18-4695-be62-1d6bf0092dbf.png?imagetype=frpphoto&trymigrate=true","Running because 2022 Edinburgh Marathon","Running","2022 Edinburgh Marathon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","true","6416654","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75484241","GBP","£","www.justgiving.com","2022-05-29T00:00:00","6416654","Edinburgh Marathon Festival Full Marathon 2022","2022-11-29T00:00:00","1000","0","https://images.justgiving.com/image/df907c6f-ed74-4e0b-b892-b5187e02b9d7.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df907c6f-ed74-4e0b-b892-b5187e02b9d7.png?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/a1fad8df-4a48-474b-93ab-9f9beac22868.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a1fad8df-4a48-474b-93ab-9f9beac22868.png?imagetype=frpphoto&trymigrate=true","Amy Choi","12e0e282-d211-4420-9986-fc33f2455d12","OriginalSize","Size150x150Face","069060ea-9e1e-4cb5-b3a7-052c4d9dbda3","13948830","AmyChoi-2022EdinburghMarathon130",NA,NA,"true","True","False","true","Active","<p>Welcome to my Just Giving fundraising page! I am running the 2022 Edinburgh Marathon for Macmillan Cancer Support in order to raise as much money as possible.They are a fantastic Charity and I would be so grateful if you could take the time to sponsor me to help the cause and to motivate me in my training!</p>",NA,NA,"Amy Choi at 2022 Edinburgh Marathon for Macmillan Cancer Support","0","0","0","0","0","Fundraising for Macmillan Cancer Support","https://images.justgiving.com/image/df907c6f-ed74-4e0b-b892-b5187e02b9d7.png?imagetype=frpphoto&trymigrate=true","Fundraising for Macmillan Cancer Support","https://images.justgiving.com/image/df907c6f-ed74-4e0b-b892-b5187e02b9d7.png?imagetype=frpphoto&trymigrate=true","Running because 2022 Edinburgh Marathon","Running","2022 Edinburgh Marathon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","false","6608192","PersonalWalks","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","46395472","GBP","£","www.justgiving.com","2021-07-24T00:00:00","6608192","Supporting people through cancer ","2022-01-24T00:00:00","0","0","https://images.justgiving.com/image/6dcab8e4-f43a-4e30-ac5b-ea48dcd49b19.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6dcab8e4-f43a-4e30-ac5b-ea48dcd49b19.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/6dcab8e4-f43a-4e30-ac5b-ea48dcd49b19.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6dcab8e4-f43a-4e30-ac5b-ea48dcd49b19.jpg?imagetype=frpphoto&trymigrate=true","Rachel  Swanson ","95a67f00-f7b9-4597-9d5c-b2c38b5eadc0","OriginalSize","Size150x150Face","a8273c82-2949-469d-b94f-fe5d840a4fc1","13948221","Rachel-Swanson3","true","true",NA,"True","False","true","Active","There are currently 2.5 million people living with cancer in the UK, and this is set to grow to almost 4 million by 2030.

Over the next three years, were aiming to raise £500,000. This amount could fund 25,000 hours of care from health professionals, supporting over 1,500 people affected by cancer. Already Warner Leisure Hotels are on the way to achieving this total, raising over £100,000 during the first five months of the partnership.

Team members have launched themselves into fundraising by trekking mountains, running marathons, cycling and even climbing over Londons iconic O2 Arena.

In addition to team members taking part in brilliant activities, Warner have been engaging their guests with our messaging and exciting fundraising events. They have a full and exciting calendar of fundraising activity planned, including a 'Go Mad Go Green' event, charity walks, entertainment evenings, and coffee mornings.",NA,NA,"Rachel 's Supporting people through cancer ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"b2d3f3de-0eea-46cb-9024-47c00f9cc35c","https://images.justgiving.com/image/95a67f00-f7b9-4597-9d5c-b2c38b5eadc0.jpg","https://images.justgiving.com/image/95a67f00-f7b9-4597-9d5c-b2c38b5eadc0.jpg?template=size150x150face","855336","Uncle Buck  Chris Martin ","/b83e9729/v1/fundraising/pagebyid/13948221","remember/855336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","false","6608046","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","58861937","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6608046","Family challenge 5k for 25 days walk/run  ","2026-03-28T00:00:00","0","0","https://images.justgiving.com/image/f9d748a6-c577-4ec8-843e-7885bc188c56.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f9d748a6-c577-4ec8-843e-7885bc188c56.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f9d748a6-c577-4ec8-843e-7885bc188c56.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f9d748a6-c577-4ec8-843e-7885bc188c56.png?imagetype=frpphoto&trymigrate=true","Gillian Balmer","639ad532-07f3-4c91-b59e-3d6df9117ae9","OriginalSize","Size150x150Face","51558bef-d251-4b3e-a7d8-733ba8de3a5e","13949520","Gillian-Balmer1",NA,NA,NA,"True","False","true","Active","<p>Thanks for supporting my fundraising. My mum and me decided to do this challenge in memory of my mums sister Sarah. Lots of the family will be getting involved and hopefully we can raise as much as possible. </p>","79e645f6-2fbc-44c0-9496-a5bcd0dd5d16","family5k25days","Gillian's Family challenge 5k for 25 days walk/run  ","0","0","0","0","0",NA,NA,NA,NA,"Our family are doing this challenge because they are invaluable to families in difficult times","Our family are doing this challenge","they are invaluable to families in difficult times",NA,NA,NA,"855379","Sarah  Swann","/b83e9729/v1/fundraising/pagebyid/13949520","remember/855379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","false","6608909","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","7903333","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6608909","100 Squat Challenge","2026-03-28T00:00:00","100","0","https://images.justgiving.com/image/65a01e7e-1069-4735-9da2-c10b2676390a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/65a01e7e-1069-4735-9da2-c10b2676390a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/65a01e7e-1069-4735-9da2-c10b2676390a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/65a01e7e-1069-4735-9da2-c10b2676390a.jpg?imagetype=frpphoto&trymigrate=true","Cerys Owen","849b381f-8fc6-4266-9614-ce6a35a10abc","OriginalSize","Size150x150Face","8d64d032-437d-40a5-a047-451afeecd6d9","13949929","Cerysowen10",NA,NA,"true","True","False","true","Active","Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.",NA,NA,"Cerys's 100 Squat Challenge","0","0","0","0","0",NA,NA,NA,NA,"I am raising money because Cancer has touched my family and so many others","I am raising money","Cancer has touched my family and so many others",NA,"https://images.justgiving.com/image/216de766-bc1b-4e9d-a10a-84a5fac9e51d.jpg","https://images.justgiving.com/image/216de766-bc1b-4e9d-a10a-84a5fac9e51d.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","false","6608250","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75484842","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6608250","100 squats a day for April ","2026-03-28T00:00:00","0","0","https://images.justgiving.com/image/8bc3cd5b-4ad4-4b4e-8b34-8878453f8ed5.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8bc3cd5b-4ad4-4b4e-8b34-8878453f8ed5.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8bc3cd5b-4ad4-4b4e-8b34-8878453f8ed5.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8bc3cd5b-4ad4-4b4e-8b34-8878453f8ed5.png?imagetype=frpphoto&trymigrate=true","Toyah Nightingale ","e0577837-5013-4697-ae1f-f9dc206f6c6f","OriginalSize","Size150x150Face","85e2864a-10ad-404b-beff-9b4c51e5104a","13950211","ToyNightingale","true","true","true","True","False","true","Active","Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.",NA,NA,"Toyah's 100 squats a day for April ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","false","6609426","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","33228882","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6609426","Sponsored head shave","2026-03-28T00:00:00","200","165","https://images.justgiving.com/image/491e8f1d-1d85-425a-88db-0c8a4866f0ea.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/491e8f1d-1d85-425a-88db-0c8a4866f0ea.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/491e8f1d-1d85-425a-88db-0c8a4866f0ea.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/491e8f1d-1d85-425a-88db-0c8a4866f0ea.png?imagetype=frpphoto&trymigrate=true","Joanne Compton","29447611-8597-4f1d-b1f6-8999c0df669d","OriginalSize","Size150x150Face","1fa92255-6b47-4d45-92d3-b967a3aa3e68","13950352","GraceCompton",NA,NA,"true","True","False","true","Active","<p>Grace is 15 years old, and her  Aunty Ellie is currently undergoing chemotherapy and radiotherapy to treat her cancer. Grace would like to raise as much as possible for this wonderful charity , enabling support for all who need it.</p><p>She will also be donating her long locks to The Princess Trust to provide wigs for children who endure hair loss after cancer treatments. </p><p>Please , please help her meet her goals.</p>",NA,NA,"Grace's Sponsored head shave","25","0","165","83","0",NA,NA,NA,NA,"Grace will shave off her long hair to fundraise because She wants to support Aunty Ellie","Grace will shave off her long hair to fundraise","She wants to support Aunty Ellie",NA,"https://images.justgiving.com/image/10e40844-227d-4c10-b7af-3744e9e25115.jpg","https://images.justgiving.com/image/10e40844-227d-4c10-b7af-3744e9e25115.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","false","6609324","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","56073671","GBP","£","www.justgiving.com","2021-03-28T00:00:00","6609324","In memory of Linda Benefield","2026-03-28T00:00:00","0","0","https://images.justgiving.com/image/5c9785ef-b971-42a9-bccd-b852727a1e27.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5c9785ef-b971-42a9-bccd-b852727a1e27.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Jennifer Smithson","a836703e-a406-40ed-880a-47a3d28d6a93","OriginalSize","Size150x150Face","bafae71f-e422-4028-8e12-cb7fe3347551","13950551","LindaBenefield",NA,NA,NA,"True","False","true","Active","<p>We wanted to give friends and family the opportunity to make a charitable donation in Linda's memory.</p><p>We feel that Linda would have endorsed Macmillan cancer support charity as she bravely fought and recovered from cancer.</p><p>We remember Linda's warmth, kindness, generosity and laughter with love.</p><p><br/></p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",NA,NA,"In loving memory of Linda","0","0","0","0","0",NA,"https://images.justgiving.com/image/5c9785ef-b971-42a9-bccd-b852727a1e27.jpg?imagetype=frpphoto&trymigrate=true",NA,"https://images.justgiving.com/image/5c9785ef-b971-42a9-bccd-b852727a1e27.jpg?imagetype=frpphoto&trymigrate=true","We wanted to give people an opportunity to donate because In loving memory of Linda","We wanted to give people an opportunity to donate","In loving memory of Linda",NA,NA,NA,"855567","Linda Benefield ","/b83e9729/v1/fundraising/pagebyid/13950551","remember/855567","Linda Benefield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","false","6608240","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","13892826","GBP","£","www.justgiving.com","2021-04-01T00:00:00","6608240","OI John O'Groats to Land's End virtual challenge","2026-03-28T00:00:00","400","0","https://images.justgiving.com/image/4b5ed8ab-fadb-478f-ae54-0b3f21859587.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4b5ed8ab-fadb-478f-ae54-0b3f21859587.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4b5ed8ab-fadb-478f-ae54-0b3f21859587.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4b5ed8ab-fadb-478f-ae54-0b3f21859587.png?imagetype=frpphoto&trymigrate=true","Louise Geiran","1a64f4f4-1c4c-4726-93e9-aaa5e401ac6a","OriginalSize","Size150x150Face","37d30cd2-78ef-484e-834f-c2c733c52734","13948296","Louise-Geiran",NA,"true","true","True","False","true","Active","<p>Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p><p><span>Lockdown has been challenging in more ways than one. So, I thought what better way to get my colleagues motivated and help some really good causes than to virtually either run, walk or cycle the length of the country. Myself, Tracy Geiran, Andy Smith, Tim Asling, Nicson De Silva and Charles Bushell are aiming to complete 1000 miles in two months. We’re starting on the 1<sup>st</sup> April and finish<br/>on the 1<sup>st</sup> June.</span></p>",NA,NA,"OI John O'Groats to Land's End virtual challenge","0","0","0","0","0",NA,NA,NA,NA,"Virtually walking, running or cycling 1000 miles","Virtually walking, running or cycling 1000 miles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
