"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName.nil","campaignGuid","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","teams.team.teamShortName","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10"
"1","false","6299484","CharityAppeal","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","304944","72091100","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299484","Macmillan fundraising","2025-10-24T00:00:00","700","0","https://images.justgiving.com/image/be34c7fc-c43a-4dab-91c5-b897f9e2e681.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/be34c7fc-c43a-4dab-91c5-b897f9e2e681.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/be34c7fc-c43a-4dab-91c5-b897f9e2e681.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/be34c7fc-c43a-4dab-91c5-b897f9e2e681.png?imagetype=frpphoto&trymigrate=true","Debra Zajac","c9b26734-c8d1-4770-8ea3-ac62b9650ff9","OriginalSize","Size150x150Face","33a66f40-201d-4aae-879a-053710efc2b8","13470526","oldcobblersinn","true","true","true","True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Old Cobblers Macmillan fundraising","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","false","6299295","PersonalRunning_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75209870","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299295","10K 10 Days","2022-04-24T00:00:00","1000","145","https://images.justgiving.com/image/5677f369-65f1-4d22-9e60-0abbcc97c45f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5677f369-65f1-4d22-9e60-0abbcc97c45f.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5677f369-65f1-4d22-9e60-0abbcc97c45f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5677f369-65f1-4d22-9e60-0abbcc97c45f.png?imagetype=frpphoto&trymigrate=true","Danuta Chorostowska","1bc35aeb-5653-424c-9e3c-bf7bf51e18e3","OriginalSize","Size150x150Face","c46b20db-f901-4af5-9468-03d8297c5577","13470443","Danuta-Chorostowska","true","true","true","True","False","true","Active","<p>Thanks for supporting my fundraising. My aim is to run 10K every day for 10 days. Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p>","Danuta's 10K Every Day for 10 Days","25","25","120","15","0","https://images.justgiving.com/image/d78e9463-073c-4352-bd9b-2a1d38877ecd.jpg","https://images.justgiving.com/image/d78e9463-073c-4352-bd9b-2a1d38877ecd.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","false","6299386","InMemory","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","51759741","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299386","In memory of Francine Lansdown","2025-10-24T00:00:00","0","170","https://images.justgiving.com/image/ea3a53e4-c377-49dc-b41a-7bf0aa231592.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ea3a53e4-c377-49dc-b41a-7bf0aa231592.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ea3a53e4-c377-49dc-b41a-7bf0aa231592.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ea3a53e4-c377-49dc-b41a-7bf0aa231592.jpg?imagetype=frpphoto&trymigrate=true","Colin, Gerison, Tony and Georgia","a3127cc5-0cd8-4913-9308-c204e91e2fc5","OriginalSize","Size150x150Face","8adabb90-1a28-424d-b3a2-22414849366d","13470031","FrancineLansdown","true","true",NA,"True","False","true","Active","<p>We want to say thank you to Macmillan Cancer Support for the incredible care they provided for Francine throughout her illness. It is hard to imagine how we could have gone through this without them.</p>","Francine's page","17.50","0","170","0","0",NA,NA,"Francine Lansdown","815792","Francine Lansdown","/b83e9729/v1/fundraising/pagebyid/13470031","remember/815792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","false","6298776","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","73048234","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298776","In memory of William ”Bill” Peacock","2025-10-24T00:00:00","300","305","https://images.justgiving.com/image/f96277bc-5c71-4703-8d32-a213c1e3ca63.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f96277bc-5c71-4703-8d32-a213c1e3ca63.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f96277bc-5c71-4703-8d32-a213c1e3ca63.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f96277bc-5c71-4703-8d32-a213c1e3ca63.jpg?imagetype=frpphoto&trymigrate=true","Michelle MacIver","eede597d-03f0-4274-8dc0-359ecef4d046","OriginalSize","Size150x150Face","9c0d9870-3a37-4f3f-a755-70560e233ffb","13469812","William-Peacock52",NA,NA,NA,"True","False","true","Active",NA,"In memory of Bill Peacock","65","0","305","102","0",NA,NA,"William ”Bill” Peacock","815776","William ”Bill” Peacock","/b83e9729/v1/fundraising/pagebyid/13469812","remember/815776","Raising money for MacMillan in memory of Bill because he was diagnosed with terminal cancer","Raising money for MacMillan in memory of Bill","he was diagnosed with terminal cancer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","false","6298972","InMemory","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","47500010","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298972","In memory of Cheryl  Wardman","2025-10-24T00:00:00","200","0","https://images.justgiving.com/image/f1fb5952-3ac6-45af-bba5-c45ecbe2d76e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f1fb5952-3ac6-45af-bba5-c45ecbe2d76e.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f1fb5952-3ac6-45af-bba5-c45ecbe2d76e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f1fb5952-3ac6-45af-bba5-c45ecbe2d76e.jpg?imagetype=frpphoto&trymigrate=true","Phillippa Wardman","4025e7e5-ee17-48f3-95b2-5db07f1e9f2b","OriginalSize","Size150x150Face","a6d11511-fb63-43ec-b5cf-945efc488832","13470107","Cheryl-Wardman","true","true",NA,"True","False","true","Active","<p>On the 22nd of October we sadly said goodbye to our mam and loving wife, who lost her fight to cancer. She fought so hard right to the very end with the help and support of her family, friends and Macmillan cancer support. We cannot thank Chez's Macmillan nurse, Louise, enough. She has been so helpful and caring and gone above and beyond and Chez absolutely adored her. So for this reason we have decided to open a just giving page to raise money for Macmillan Cancer Support in memory of our Chez. They really made a difference and we hope we can help them continue to do the amazing job they do. We thank you for any donations made </p><p>All our love</p><p>Stephen, Dean, Abbey and Pip xxx</p>","Phillippa's page","0","0","0","0","0","https://images.justgiving.com/image/ffa75eb0-1bb5-4d67-91f6-77eb56c12f0f.jpg","https://images.justgiving.com/image/ffa75eb0-1bb5-4d67-91f6-77eb56c12f0f.jpg?template=size150x150face","Cheryl  Wardman","815768","Cheryl  Wardman","/b83e9729/v1/fundraising/pagebyid/13470107","remember/815768",NA,NA,NA,"8bfc2977-2386-46a3-ab83-48e331787417","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","false","6299293","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","47223117","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299293","Orgelbuchlein in a year","2025-10-24T00:00:00","600","0","https://images.justgiving.com/image/a2dac302-7251-43b3-9601-b17f77d79989.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a2dac302-7251-43b3-9601-b17f77d79989.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a2dac302-7251-43b3-9601-b17f77d79989.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a2dac302-7251-43b3-9601-b17f77d79989.jpg?imagetype=frpphoto&trymigrate=true","Mark Brafield","bad5c7dd-29df-461d-a857-7149b3d87400","OriginalSize","Size150x150Face","7ae0f6e9-27b4-48c7-9b55-8cb3affabf82","13470439","MarkBrafieldOrgelbuchlein",NA,"true","true","True","False","true","Active","<p>Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support.  Cancer has struck my family a number of times, and each time Macmillan have been there.  We could not have managed without them.</p><p>To mark my sixth decade, I am planning to learn, and play, all 45 chorale preludes in Bach's Orgelbuchlein across the year, starting and finishing on my birthday. Bach originally planned to write 164 such preludes, marking every season of the year, although in the event he only completed 45.  So far as possible, I will play each prelude either in concert or at a church service on the relevant Sunday.  Where that is not possible, I will post the prelude on You Tube.  </p><p>And because it is my sixth decade, I would be delighted if I were able to reach £600 to support the wonderful work that Macmillan do for so many charities.</p><p>Thanks for reading this, perhaps listening to my Bach, and for even the smallest contribution you may wish to make; it really does all help to make a huge difference.</p>","Mark's Bach","0","0","0","0","0","https://images.justgiving.com/image/b32a4893-dd50-4707-a50b-293e78a196c8.jpg","https://images.justgiving.com/image/b32a4893-dd50-4707-a50b-293e78a196c8.jpg?template=size150x150face",NA,NA,NA,NA,NA,"Playing the Orgelbuchlein in a year","Playing the Orgelbuchlein in a year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","false","6299393","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","71403814","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299393","In memory of Peter And Lilian Clifford","2025-10-24T00:00:00","280","154.55","https://images.justgiving.com/image/56b622f1-4ce8-4986-a96d-779526d0801b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/56b622f1-4ce8-4986-a96d-779526d0801b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/56b622f1-4ce8-4986-a96d-779526d0801b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/56b622f1-4ce8-4986-a96d-779526d0801b.jpg?imagetype=frpphoto&trymigrate=true","Amanda Cantle","e8527962-bc8b-4e87-9f42-3eb7e2d844f3","OriginalSize","Size150x150Face","9b2c73e0-432e-4302-9d2c-b35f3ae2224e","13470039","Amanda-Cantle",NA,NA,NA,"True","False","true","Active","<p>Missing the coffee morning for me was very sad so I arranged an afternoon tea party, its 25 years since Mam was taken from us with cancer and 3 years for Dad, so looking to raise 280.00 as they were both supported by Macmillian in there final stages</p><p>Please donate what you can but please afterwards go buy a cake, enjoy and remember all our loved ones xxxx</p>","Amanda's page","12.50","0","154.55","55","0",NA,NA,"Peter And Lilian Clifford","815798","Peter And Lilian Clifford","/b83e9729/v1/fundraising/pagebyid/13470039","remember/815798","Hosted an afternoon tea party in aid of McMillian because we missed the coffee morning","Hosted an afternoon tea party in aid of McMillian","we missed the coffee morning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","false","6299082","PersonalTreks","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","27468825","GBP","£","www.justgiving.com","2020-11-27T00:00:00","6299082","Hadrian's Wall - Coast to Coast ","2021-05-27T00:00:00","1100","0","https://images.justgiving.com/image/d903a584-3b77-41b9-99f1-8e58bcd6077d.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d903a584-3b77-41b9-99f1-8e58bcd6077d.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d903a584-3b77-41b9-99f1-8e58bcd6077d.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d903a584-3b77-41b9-99f1-8e58bcd6077d.png?imagetype=frpphoto&trymigrate=true","James  Scoffham","1141edcd-5e5e-4bfe-a352-2ed482cac3f2","OriginalSize","Size150x150Face","10c56026-4250-4aad-b10b-c4c370ea4398","13470224","Aldred-scoff","true","true",NA,"True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Hadrian's Wall - Coast to Coast ","0","0","0","0","0",NA,NA,NA,"815794","Derek Aldred","/b83e9729/v1/fundraising/pagebyid/13470224","remember/815794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75209483","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","50","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Dan Clark","0c650ce0-130c-4979-9800-892c26df88a0","OriginalSize","Size150x150Face","83947f8a-73d3-4b0b-b84d-6316b5f0dd1c","13469206","mindjamdan","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Mindjamdan","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75210306","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","150","93.19","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Hannah Walder","c7c17eec-a23b-4986-bff9-26acf39d7643","OriginalSize","Size150x150Face","c372c19a-25e8-4485-b1a0-44119913973a","13469690","in-memory-of-clive-gregory","true","true","true","True","False","true","Active","<p>As most of you are aware my stepdad Clive lost his fight to cancer on the 23rd October 2020. He fought so hard all the way through the intital diagnosis first time and even harder when he was given his terminal diagnosis. He was so loved by all his family and those that didn't even know him, he left his Clive mark everywhere he went. Its only right that I do something in his memory, Clive and everyone that knows me, knows exercise is not my strong point but I want a challenge.</p><p>Thank you in advance</p><p>Hannah xx</p>","In Memory Of Clive Gregory","6.25","0","93.19","62","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
