"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","pageSummaryWhat.nil","pageSummaryWhy.nil","teams.team.teamGuid","teams.team.teamShortName","attribution","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","image.caption","media.images.image.caption","campaignGuid","image.caption.nil","media.images.image.absoluteUrl.4","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.caption.1","media.images.image.caption.2","media.images.image.caption.3","media.images.image.caption.4","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.url.13","media.images.image.absoluteUrl.14","media.images.image.url.14","media.images.image.absoluteUrl.15","media.images.image.url.15","media.images.image.absoluteUrl.16","media.images.image.url.16","teams.team.teamGuid.nil","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"1","false","6491486","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","58415742","GBP","£","www.justgiving.com","2021-02-14T00:00:00","6491486","Louis is dying his hair pink","2026-01-30T00:00:00","500","225","https://images.justgiving.com/image/5a9b386e-0dd8-469f-920b-a88df7733282.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5a9b386e-0dd8-469f-920b-a88df7733282.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5a9b386e-0dd8-469f-920b-a88df7733282.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5a9b386e-0dd8-469f-920b-a88df7733282.png?imagetype=frpphoto&trymigrate=true","Louis Davy","2b6a4f0f-e41e-4abd-ba78-950df858209e","OriginalSize","https://images.justgiving.com/image/d8d88510-69a2-4e89-a2c2-a85a8fef8bc5.jpg","Size150x150Face","https://images.justgiving.com/image/d8d88510-69a2-4e89-a2c2-a85a8fef8bc5.jpg?template=size150x150face","1625bdc4-42dc-4f2a-a19f-3cad9051fd96","13740176","Louis-Davy","I am bleaching and dying my hair pink because cancer has impacted so many people I know and love","I am bleaching and dying my hair pink","cancer has impacted so many people I know and love","true","True","False","true","Active","<p>Thanks for supporting my fundraising. Having reached the stage of lockdown where I am considering all kinds of ways to alleviate my boredom it has been suggested I dye my hair. I’m sure I can pull the look off with aplomb and may even set a trend for middle aged men going pink. First me, then Tom Hardy, then the world... Anyway, if I am going to risk my stunningly sophisticated look I should probably do it for charity so this one is for Macmillan. </p><p><span>At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</span><br/></p>","Louis is dying his hair pink for Macmillan Cancer Support","31.25","0","225","45","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","false","6490077","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","64182155","GBP","£","www.justgiving.com","2021-02-01T00:00:00","6490077","Move for Macmillan ","2026-01-30T00:00:00","100","0","https://images.justgiving.com/image/9bdedb41-92a2-4007-82d1-d4948e8c3f76.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9bdedb41-92a2-4007-82d1-d4948e8c3f76.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/9bdedb41-92a2-4007-82d1-d4948e8c3f76.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9bdedb41-92a2-4007-82d1-d4948e8c3f76.png?imagetype=frpphoto&trymigrate=true","Tilda Julien","61b1d11d-2d22-4f03-b080-94fbce282a74","OriginalSize","https://images.justgiving.com/image/9672c778-bfd5-4640-bbbd-73b59a980b36.jpg","Size150x150Face","https://images.justgiving.com/image/9672c778-bfd5-4640-bbbd-73b59a980b36.jpg?template=size150x150face","b3a3895a-0e72-420b-aa4c-400058e31077","13738828","Tilda-Julien1",NA,NA,NA,"true","True","False","true","Active","<p>l<span style=""color: rgb(38, 38, 38);background-color: rgb(245, 245, 245);float: none;"">This February UWE Geography Society is joining The Students' Union to take part in Move for Macmillian,  a month-long fundraising and activity challenge. Throughout February we’ll be walking, running, cycling, and generally moving as much as possible while raising money for Macmillan. Please help us get to our target! </span></p>","UWE Geography Society - Move for Macmillan","0","0","0","0","0","true","true","0afb31ca-02ed-4cf7-b509-057ae41b3a4f","geogsoc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","true","5986246","Walks","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","36314052","GBP","£","www.justgiving.com","2021-08-28T00:00:00","5986246","Rob Roy Mighty Hike 2021","2022-02-28T00:00:00","250","25","https://images.justgiving.com/image/4629d956-08d0-4b60-8b66-44929e1bb5c5.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4629d956-08d0-4b60-8b66-44929e1bb5c5.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4629d956-08d0-4b60-8b66-44929e1bb5c5.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4629d956-08d0-4b60-8b66-44929e1bb5c5.png?imagetype=frpphoto&trymigrate=true","Graham Miller","5e1d2996-2da6-45b7-8cec-dabe7b7d9980","OriginalSize","https://images.justgiving.com/image/71bf0893-a3bb-4bef-86c8-eeadfb65ab2d.jpg","Size150x150Face","https://images.justgiving.com/image/71bf0893-a3bb-4bef-86c8-eeadfb65ab2d.jpg?template=size150x150face","12caca42-8b64-476f-9c12-667d15e299a1","13740371","Graham-Miller28",NA,NA,NA,"true","True","False","true","Active","<p>With the world focussing on Covid 19 I felt it was time to support an incredible charity who provide amazing support to those affected by cancer. We are hiking 26 miles along the route made famous by Rob Roy. I suffer from Morton’s Neuroma which means I find walking more than 7 miles very painful and so to stop that happening I’ll need to shift some timber and put in the practice. I’ve a goal of £250 but I’m hoping you will help me knock this out the park in the knowledge that this is a very, very good cause. </p><p>Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p>","Graham' walks for Macmillan cancer support","6.25","0","25","10","0","true","true",NA,NA,"Holly De Jesus Marco De Jesus Ryan Taylor aka The Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","false","6491442","PersonalWalks","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","58653485","GBP","£","www.justgiving.com","2021-02-01T00:00:00","6491442","40 days of fitness ","2021-08-01T00:00:00","150","182.70","https://images.justgiving.com/image/dc1bc026-9adb-40ef-8e2a-85d43900950f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc1bc026-9adb-40ef-8e2a-85d43900950f.jpg?imagetype=frpphoto&trymigrate=true","4","https://images.justgiving.com/image/59e6382d-9d3f-42d6-9654-4c44b4fa0c0b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/59e6382d-9d3f-42d6-9654-4c44b4fa0c0b.png?imagetype=frpphoto&trymigrate=true","Claire Gallagher","1e945f69-7014-4ad0-b37d-f1020746fb0e","OriginalSize","https://images.justgiving.com/image/3201eefa-6d7d-4572-b49f-cebd4d256b72.jpg","Size150x150Face","https://images.justgiving.com/image/3201eefa-6d7d-4572-b49f-cebd4d256b72.jpg?template=size150x150face","82bc645b-70ef-4dcd-a271-1539789359c6","13740118","Claire-Gallagher29",NA,NA,NA,NA,"True","False","true","Active","<p>In memory of my granny and grandad, Im taking part in the Macmillan 40 day fitness challenge. Having had close family members who have been affected by cancer, I would like to raise money to show my appreciation towards Macmillan. Macmillan helped my family through these tough times and provided amazing care at home for my grandad. #40daysofFitness Kerrys going to join me for the challenge also!</p><p><span>Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</span><br/></p>","Claire's 40 days of fitness for Macmillan","36.25","0","182.70","122","0","true","true",NA,NA,NA,"https://images.justgiving.com/image/70a1a638-72ec-4813-a90b-4dea7962444e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/70a1a638-72ec-4813-a90b-4dea7962444e.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/107fa451-76c9-4508-89c7-b551a89dde94.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/107fa451-76c9-4508-89c7-b551a89dde94.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc1bc026-9adb-40ef-8e2a-85d43900950f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc1bc026-9adb-40ef-8e2a-85d43900950f.jpg?imagetype=frpphoto&trymigrate=true","836546","Grandad And  Granny ","/b83e9729/v1/fundraising/pagebyid/13740118","remember/836546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","true","5383631","Triathlons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75362622","GBP","£","www.justgiving.com","2021-06-13T00:00:00","5383631","Royal Windsor Triathlon 2021","2021-09-13T00:00:00","0","0","https://images.justgiving.com/image/8348d811-c462-4211-9dad-331d5994234c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8348d811-c462-4211-9dad-331d5994234c.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8348d811-c462-4211-9dad-331d5994234c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8348d811-c462-4211-9dad-331d5994234c.png?imagetype=frpphoto&trymigrate=true","Dan Murray","aa601e26-c759-4dd3-9423-fd619fd3149a","OriginalSize",NA,"Size150x150Face",NA,"897a71d7-c119-4d43-a2fd-55bc2c03b12f","13739228","damionburbank",NA,NA,NA,NA,"True","False","true","Active","Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Cancer support","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"836437","Damion Burbank","/b83e9729/v1/fundraising/pagebyid/13739228","remember/836437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","true","5871185","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75362731","GBP","£","www.justgiving.com","2021-05-29T00:00:00","5871185","Edinburgh Marathon Festival 10K 2021","2021-11-29T00:00:00","48","25","https://images.justgiving.com/image/40b7e594-5835-43e4-9943-258fbf397b97.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/40b7e594-5835-43e4-9943-258fbf397b97.png?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/a9b34ee2-cd9c-4a34-8445-05e53cfe9bea.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a9b34ee2-cd9c-4a34-8445-05e53cfe9bea.png?imagetype=frpphoto&trymigrate=true","Lewis Alexander","c25d45d1-76f4-4fb6-84f9-9fa02a37d502","OriginalSize",NA,"Size150x150Face",NA,"1e3b4c1d-137b-408c-bb59-cd677b45d488","13739262","LewisAlexander-2021EMF10k539","Running because 2021 EMF 10k","Running","2021 EMF 10k","true","True","False","true","Active","<p>Welcome to my Just Giving fundraising page! I am running this running event for Macmillan Cancer Support in order to raise as much money as possible.They are a fantastic Charity and I would be so grateful if you could take the time to sponsor me to help the cause and to motivate me in my training!</p>","Lewis Alexander at 2021 EMF 10k for Macmillan Cancer Support","6.25","0","25","52","0",NA,NA,NA,NA,NA,"https://images.justgiving.com/image/40b7e594-5835-43e4-9943-258fbf397b97.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/40b7e594-5835-43e4-9943-258fbf397b97.png?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,"Fundraising for Macmillan Cancer Support","Fundraising for Macmillan Cancer Support",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","false","6491599","PersonalWalks","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","72328900","GBP","£","www.justgiving.com","2021-02-01T00:00:00","6491599","500k in February ","2021-08-01T00:00:00","300","80","https://images.justgiving.com/image/b21d2f0d-8c4b-4231-bbcb-4a6873002d0b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b21d2f0d-8c4b-4231-bbcb-4a6873002d0b.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b21d2f0d-8c4b-4231-bbcb-4a6873002d0b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b21d2f0d-8c4b-4231-bbcb-4a6873002d0b.png?imagetype=frpphoto&trymigrate=true","stacey martin","6665f6f2-50e0-4b90-abee-6fd3dfa61878","OriginalSize",NA,"Size150x150Face",NA,"bed2398d-90f5-4f72-b2bf-3d024727a12f","13741610","stacey-martin16","We are walking 500K between us because Macmillan continue to support many families daily","We are walking 500K between us","Macmillan continue to support many families daily","true","True","False","true","Active","Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","stacey, holly and Megan walk 500K in February  for Macmillan","2.50","0","80","27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","false","6491150","OtherSportingEvents","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75363085","GBP","£","www.justgiving.com","2021-02-01T00:00:00","6491150","Area 161  - 10000 steps for 28 days in February 2021","2021-08-28T00:00:00","1000","200","https://images.justgiving.com/image/8c0c995c-bb5e-4bda-8b10-ba654508159b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8c0c995c-bb5e-4bda-8b10-ba654508159b.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8c0c995c-bb5e-4bda-8b10-ba654508159b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8c0c995c-bb5e-4bda-8b10-ba654508159b.png?imagetype=frpphoto&trymigrate=true","Steve smith","a0838cde-fb12-405e-8d24-c235267f84b4","OriginalSize",NA,"Size150x150Face",NA,"c3241632-7add-4023-83bf-6e02d5b41171","13739631","Steve-smith177","We are getting active and raising money as an area because Macmillan is very close to our teams heart","We are getting active and raising money as an area","Macmillan is very close to our teams heart","true","True","False","true","Active","<p>Area 161 at Greeneking locals south, have decided to get active and raise money in February by doing 10000 steps a day for 28 days . As an area we have been touched by several members of the team having tackled the big C over the past few years inc one very special person who is fighting to the very end as i write this. We want to give back, say thank you and raise some money to support this great charity. Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p>","Area 161  - 10000 steps for 28 days in February 2021 page","40","0","200","20","0",NA,NA,"fd861668-ce77-41c4-85dd-4dc54979200d","WestClub7","The area as a team is getting involved with over 30 people joining in.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","false","6489976","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","70209219","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6489976","In memory of Dennis Ridpath","2026-01-30T00:00:00","0","0","https://images.justgiving.com/image/39329a52-35d4-4785-a3ee-b36d85741cf5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/39329a52-35d4-4785-a3ee-b36d85741cf5.jpg?imagetype=frpphoto&trymigrate=true","3","https://images.justgiving.com/image/39329a52-35d4-4785-a3ee-b36d85741cf5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/39329a52-35d4-4785-a3ee-b36d85741cf5.jpg?imagetype=frpphoto&trymigrate=true","Louise Creek","01da3726-9c23-4289-bc99-32deea2e21f1","OriginalSize",NA,"Size150x150Face",NA,"d9d1c271-07b9-46e8-a01c-39fc936e7152","13738431","Louise-Creek1","We are raising money for Macmillan","We are raising money for Macmillan",NA,NA,"True","False","true","Active","<p>This page has been set up in memory of Dennis Ridpath. A wonderful Husband, Dad, Grandad, Great Grandad and friend. He will be truly missed. </p><p>Immediate family are arranging flowers and asking for donations to this very worthy cause if anyone else would like to contribute.</p><p>Thank you. </p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Dennis Ridpath","0","0","0","0","0",NA,"true",NA,NA,"Dennis Ridpath","https://images.justgiving.com/image/b0d8e034-a39b-461e-a4d4-3bdb558e3ace.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b0d8e034-a39b-461e-a4d4-3bdb558e3ace.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3764f490-a715-4f97-bce0-81444cf872b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3764f490-a715-4f97-bce0-81444cf872b4.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"836426","Dennis Ridpath","/b83e9729/v1/fundraising/pagebyid/13738431","remember/836426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","false","6489880","PersonalRunning_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","At Macmillan, we will move mountains to help people with cancer live life as fully as they can.

We’re doing whatever it takes. But without your help we can’t support everyone who needs us. To
donate, volunteer, raise money or campaign with us, call 0300 1000 200 or visit macmillan.org.uk","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","62368389","GBP","£","www.justgiving.com","2021-01-31T00:00:00","6489880","Finn and Tim's Run 100 miles in February","2021-07-31T00:00:00","0","0","https://images.justgiving.com/image/df41d463-0107-4e49-9c76-8f9715b33439.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df41d463-0107-4e49-9c76-8f9715b33439.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/df41d463-0107-4e49-9c76-8f9715b33439.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df41d463-0107-4e49-9c76-8f9715b33439.png?imagetype=frpphoto&trymigrate=true","Tim White","464415fb-52c1-47bf-86ba-6a475941cd1a","OriginalSize","https://images.justgiving.com/image/8d138c22-0fba-460e-81ee-a4b137ea7cc2.jpg","Size150x150Face","https://images.justgiving.com/image/8d138c22-0fba-460e-81ee-a4b137ea7cc2.jpg?template=size150x150face","fd162dd7-0330-4cd0-8fdc-0849906806f8","13738724","Tim-White10",NA,NA,NA,"true","True","False","true","Active","Thanks for supporting my fundraising.  At Macmillan, we give people with cancer everything we’ve got. If you’re diagnosed, your worries are our worries. We’re doing whatever it takes. But without your help we can’t support everyone who needs us.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Tim's Finn and Tim's Run 100 miles in February","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
