"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.caption","media.images.image.absoluteUrl.1","media.images.image.url.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummaryWhat.nil","pageSummaryWhy.nil","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","teams.team.teamGuid","teams.team.teamShortName.nil","teams.team.teamGuid.nil","teams.team.teamShortName","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"1","false","6349298","CharityAppeal","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","15871320","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6349298","Give a little to those who give a lot - Macmillan Cancer Support","2025-11-15T00:00:00","400","0","https://images.justgiving.com/image/62239e98-f723-4b10-aee5-1119d45c3091.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/62239e98-f723-4b10-aee5-1119d45c3091.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/62239e98-f723-4b10-aee5-1119d45c3091.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/62239e98-f723-4b10-aee5-1119d45c3091.png?imagetype=frpphoto&trymigrate=true","Kathleen Jones","dc2e120d-cc0c-4228-83fc-15807a829331","OriginalSize","https://images.justgiving.com/image/049151e3-dc0f-4f78-b9c5-b29b5bf80684.jpg","Size150x150Face","https://images.justgiving.com/image/049151e3-dc0f-4f78-b9c5-b29b5bf80684.jpg?template=size150x150face","3905e518-b973-46ed-acda-64adb8253bb1","13531752","Dryfor6weeks","Going dry (no alcohol) for 6 weeks because we want to say thank you","Going dry (no alcohol) for 6 weeks","we want to say thank you","true","True","False","true","Active","<p>Thanks for supporting this fundraising effort. Ian and I are so grateful for any contributions you can make to help us reach our target  </p><p>Macmillan Cancer Support is there to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. We know from a loved one’s recent experience what a huge difference this can make.</p><p>We decided to give up alcohol for 6 weeks to show our support for a very special person undergoing 6 weeks of cancer treatment. And while we had the easier challenge we were surprised by how much money we saved (!) and it felt only right to donate that money to this very worthwhile charity.  While we chose to give up the G and T’s and glasses of wine and donate that cost saving, a few friends suggested opening this page for others to donate too. It would be great if you would like to help us <span>say thank you for the wonderful care this organisation offers.  </span></p>","Kits Give a little to those who give a lot:  Macmillan Cancer Support","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","true","5871183","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242875","GBP","£","www.justgiving.com","2021-05-30T00:00:00","5871183","Edinburgh Marathon Festival Half Marathon 2021","2021-11-30T00:00:00","300","0","https://images.justgiving.com/image/f8ff2613-d2c0-4d24-a486-92baa185cc11.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f8ff2613-d2c0-4d24-a486-92baa185cc11.png?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/f8ff2613-d2c0-4d24-a486-92baa185cc11.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f8ff2613-d2c0-4d24-a486-92baa185cc11.png?imagetype=frpphoto&trymigrate=true","Robert Darling","6f57dac3-765e-4c86-84b8-10cb8559927c","OriginalSize",NA,"Size150x150Face",NA,"5afb9480-1960-42ae-a1d0-a7d2320883ab","13530800","RobertDarling-2021EdinburghHalfMarathon032","Running because 2021 Edinburgh Half Marathon","Running","2021 Edinburgh Half Marathon","true","True","False","true","Active","<p>Welcome to my Just Giving fundraising page! I am running the 2021 Edinburgh Half Marathon for Macmillan Cancer Support in order to raise as much money as possible.They are a fantastic Charity and I would be so grateful if you could take the time to sponsor me to help the cause and to motivate me in my training!</p>","Robert Darling at 2021 Edinburgh Half Marathon for Macmillan Cancer Support","0","0","0","0","0","Fundraising for Macmillan Cancer Support","Fundraising for Macmillan Cancer Support","https://images.justgiving.com/image/7b7963ba-d2aa-4f02-8e43-da51ba1d7dca.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7b7963ba-d2aa-4f02-8e43-da51ba1d7dca.png?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","false","6348879","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","22726626","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6348879","In memory of Sammy Coombs","2025-11-15T00:00:00","100","25","https://images.justgiving.com/image/f46f7f4d-fb84-49dc-bf41-a65952588aec.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f46f7f4d-fb84-49dc-bf41-a65952588aec.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f46f7f4d-fb84-49dc-bf41-a65952588aec.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f46f7f4d-fb84-49dc-bf41-a65952588aec.jpg?imagetype=frpphoto&trymigrate=true","Shielders United UK","4450d1da-3b77-4e27-b1af-62b42b5d800a","OriginalSize","https://images.justgiving.com/image/5133832f-41cf-43df-bea2-07bafc057b73.jpg","Size150x150Face","https://images.justgiving.com/image/5133832f-41cf-43df-bea2-07bafc057b73.jpg?template=size150x150face","b58e5c33-05ec-40a7-9213-45c6eb03da2d","13532922","ShieldersUnitedUK","Raising money in memory of Sammy because the charity meant somuch to her.","Raising money in memory of Sammy","the charity meant somuch to her.",NA,"True","False","true","Active","<p><span>Sammy was a bubbly presence in our shielding group who consistently joined zoom for chats and shared tales of what she was knitting next or how to make a tattie scone from your food box. Sammy was loved by many members of the group and contributed regularly  and from those early days of lockdown.</span></p><p><span>Sammy loved life and enjoyed it and she was taken too soon. All our thoughts are with her family at this time. </span></p><p><span><br/></span></p><p><span>******</span></p><p><span>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</span><br/></p>","Remembering Sammy","0","0","25","25","0",NA,NA,NA,NA,"Sammy Coombs","819802","Sammy Coombs","/b83e9729/v1/fundraising/pagebyid/13532922","remember/819802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","false","6349645","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75243236","GBP","£","www.justgiving.com","2020-11-16T00:00:00","6349645","Alphapet challenge ","2025-11-15T00:00:00","50","5","https://images.justgiving.com/image/b82c7070-b818-4291-a3a6-99d0c5ad4b89.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b82c7070-b818-4291-a3a6-99d0c5ad4b89.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b82c7070-b818-4291-a3a6-99d0c5ad4b89.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b82c7070-b818-4291-a3a6-99d0c5ad4b89.jpg?imagetype=frpphoto&trymigrate=true","Sophie Tregortha ","e874e7c8-c1bf-49f0-9be8-1768b770282e","OriginalSize",NA,"Size150x150Face",NA,"fae7fa55-cc62-475d-99b7-0288880d8884","13532273","Sophie-Tregortha","I am doing the alphapet challenge for 26 days because Id like to help raise money for charity","I am doing the alphapet challenge for 26 days","Id like to help raise money for charity","true","True","False","true","Active","<p><br/></p><p>For the next 26 days, i will be taking pictures of my pets with every letter of the alphabet to help raise money for charity! </p><p>Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p>","Sophie's Alphapet challenge ","1.25","0","5","10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","false","6349830","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","73243732","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6349830","In memory of Jacqueline  Mckenna","2025-11-15T00:00:00","100","225","https://images.justgiving.com/image/ff6e465b-3e7d-45b2-893f-87871c431e4b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ff6e465b-3e7d-45b2-893f-87871c431e4b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ff6e465b-3e7d-45b2-893f-87871c431e4b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ff6e465b-3e7d-45b2-893f-87871c431e4b.jpg?imagetype=frpphoto&trymigrate=true","Melissa McKenna","a1673971-da95-4d37-897e-ae8241b535cc","OriginalSize",NA,"Size150x150Face",NA,"805aaa7f-493f-41f6-92a3-d8c215c81596","13532554","Melissa-McKenna",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Melissa's page","40","0","225","225","0",NA,NA,NA,NA,"Jacqueline  Mckenna","819786","Jacqueline  Mckenna","/b83e9729/v1/fundraising/pagebyid/13532554","remember/819786","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","false","6349895","OtherSportingEvents","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","59699180","GBP","£","www.justgiving.com","2020-11-16T00:00:00","6349895","AlphaPET","2021-06-07T00:00:00","1200","0","https://images.justgiving.com/image/b4b43105-282d-40b8-8fba-9426a0024c9b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b4b43105-282d-40b8-8fba-9426a0024c9b.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b4b43105-282d-40b8-8fba-9426a0024c9b.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b4b43105-282d-40b8-8fba-9426a0024c9b.png?imagetype=frpphoto&trymigrate=true","Hannah Riley","ab61ebaa-1457-4cbb-9c25-2d4ec7aca416","OriginalSize","https://images.justgiving.com/image/9e750a99-e533-46d2-8cec-038248e3a1a6.jpg","Size150x150Face","https://images.justgiving.com/image/9e750a99-e533-46d2-8cec-038248e3a1a6.jpg?template=size150x150face","fdea4234-c91d-4ea9-b2d0-7b662c1a2806","13532613","Hannah-Riley11",NA,NA,NA,"true","True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Hannah's AlphaPET page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","false","6348892","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","51243089","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6348892","Yogi’s AlphaPET Challenge","2025-11-15T00:00:00","100","40","https://images.justgiving.com/image/8e70fb5d-d73c-4df4-9f59-da332008eb26.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8e70fb5d-d73c-4df4-9f59-da332008eb26.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8e70fb5d-d73c-4df4-9f59-da332008eb26.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8e70fb5d-d73c-4df4-9f59-da332008eb26.jpg?imagetype=frpphoto&trymigrate=true","Megan Hayes","dd53c3df-e5ab-48e5-b1b4-acde1384246f","OriginalSize","https://images.justgiving.com/image/079fbda7-894e-485a-90ec-ecd66886ad4d.jpg","Size150x150Face","https://images.justgiving.com/image/079fbda7-894e-485a-90ec-ecd66886ad4d.jpg?template=size150x150face","97a2e46c-e0c7-49f3-9a5e-8db40f97b60c","13532008","YogiAlphaPET","We are raising as much money as possible because it is a charity close to our hearts.","We are raising as much money as possible","it is a charity close to our hearts.","true","True","False","true","Active","<p>Thanks for supporting our fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</p><p>Yogi has a big pawesome challenge on his hands... he has to work his way through the alphabet during the <span>AlphaPet challenge!</span></p><p><span>Please sponsor him or join in on the fun:</span></p><p>1. Set up a fundraising page <br/>2. Start snapping your pets with something (or somewhere!) starting with each letter of the alphabet<br/>3. Share your photos with the hashtag #MacmillanAlphaPet<br/></p>","Yogi and his AlphaPET Challenge","10","0","40","40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","false","6348591","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242364","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6348591","In memory of Barry (Buzby) Sparrow","2025-11-15T00:00:00","1000","80","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Chris Badge","530f2dc6-2741-4438-a3f1-6184061ac908","OriginalSize",NA,"Size150x150Face",NA,"93f81db8-e1e7-4b21-98d6-a41630be7f0a","13531342","Chris-Badge",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","I Love My Cobb","0","0","80","8","0",NA,NA,NA,NA,"Barry (Buzby) Sparrow","819660","Barry (Buzby) Sparrow","/b83e9729/v1/fundraising/pagebyid/13531342","remember/819660","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","false","6348595","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","63717770","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6348595","In memory of Rachel  Sutton Harrison","2025-11-15T00:00:00","300","200","https://images.justgiving.com/image/ff7b31e5-a19d-4f4e-871b-ed532cd2803e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ff7b31e5-a19d-4f4e-871b-ed532cd2803e.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ff7b31e5-a19d-4f4e-871b-ed532cd2803e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ff7b31e5-a19d-4f4e-871b-ed532cd2803e.jpg?imagetype=frpphoto&trymigrate=true","Roberta Dixon","a373b044-ecbc-4d55-b680-3c3da904af55","OriginalSize","https://images.justgiving.com/image/db99cf56-5ea5-4489-ab45-b45e997fbece.jpg","Size150x150Face","https://images.justgiving.com/image/db99cf56-5ea5-4489-ab45-b45e997fbece.jpg?template=size150x150face","b266cab4-6a79-4732-840e-07857865fcab","13531347","Roberta-Dixon7","10k walk through Banstead woods Sat 12/12/20 because of the care and support they gave to Rachel","10k walk through Banstead woods Sat 12/12/20","of the care and support they gave to Rachel",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>I didn’t want this year to go by without raising money for this good cause in memory of Rachael.</p><p>So...desperate times call for desperate measures....this year COVID has broken tradition and instead of a coffee morning I will walk 10k through Banstead woods. </p><p>Will share route one completion. </p><p>Thank you for supporting. </p><p><span>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</span><br/></p>","Dear Rachael.....we will never forget you","25","0","200","67","0",NA,NA,NA,NA,"Rachel  Sutton Harrison","819667","Rachel  Sutton Harrison","/b83e9729/v1/fundraising/pagebyid/13531347","remember/819667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","false","6348792","OtherPersonalChallenge","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","44314524","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6348792","Alphapet","2025-11-15T00:00:00","100","0","https://images.justgiving.com/image/eec6444f-1e86-497d-95a3-d765efb671a4.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/eec6444f-1e86-497d-95a3-d765efb671a4.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/eec6444f-1e86-497d-95a3-d765efb671a4.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/eec6444f-1e86-497d-95a3-d765efb671a4.png?imagetype=frpphoto&trymigrate=true","Dawn Dugmore","fedce3a9-5d73-408c-8dd4-6a2ca7c1c824","OriginalSize","https://images.justgiving.com/image/496ef0b9-3cf4-43fa-a832-da4f70504c77.jpg","Size150x150Face","https://images.justgiving.com/image/496ef0b9-3cf4-43fa-a832-da4f70504c77.jpg?template=size150x150face","67fea720-87bc-4de1-829f-496b62754b8d","13531908","Dawn-Dugmore",NA,NA,NA,"true","True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Dawn's Alphapet","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
